Timestamp,Model,Position_Size,Predicted_Return,Future_Return,Strategy_Return,Transaction_Cost
1999-09-28 00:00:00+09:00,GRU,1.0,0.348491017645693,0.07384560353985477,0.07384560353985477,0.0
1999-09-29 00:00:00+09:00,GRU,1.0,0.3320963093273328,0.07598778510613231,0.07598778510613231,0.0
1999-09-30 00:00:00+09:00,GRU,1.0,0.29280146147165215,0.06489691320768236,0.06489691320768236,0.0
1999-10-01 00:00:00+09:00,GRU,1.0,0.2593667515955194,0.05172404648742059,0.05172404648742059,0.0
1999-10-04 00:00:00+09:00,GRU,1.0,0.2703177965444627,0.06086949779648244,0.06086949779648244,0.0
1999-10-05 00:00:00+09:00,GRU,1.0,0.25575875451786495,0.01146132793422473,0.01146132793422473,0.0
1999-10-06 00:00:00+09:00,GRU,1.0,0.23802177660960966,-0.036722866286394096,-0.036722866286394096,0.0
1999-10-07 00:00:00+09:00,GRU,1.0,0.214015596662287,-0.04155135840224166,-0.04155135840224166,0.0
1999-10-08 00:00:00+09:00,GRU,1.0,0.19743078595720062,-0.03825164288614731,-0.03825164288614731,0.0
1999-10-11 00:00:00+09:00,GRU,1.0,0.19743078595720062,-0.05737698927428269,-0.05737698927428269,0.0
1999-10-12 00:00:00+09:00,GRU,1.0,0.24152918142959084,-0.02266252995367226,-0.02266252995367226,0.0
1999-10-13 00:00:00+09:00,GRU,1.0,0.28521869073836925,0.023459869273867912,0.023459869273867912,0.0
1999-10-14 00:00:00+09:00,GRU,1.0,0.2666464784576167,0.023121323379623707,0.023121323379623707,0.0
1999-10-15 00:00:00+09:00,GRU,1.0,0.24505623232943835,0.0170458867511016,0.0170458867511016,0.0
1999-10-18 00:00:00+09:00,GRU,1.0,0.2703177965444627,0.04637683406783919,0.04637683406783919,0.0
1999-10-19 00:00:00+09:00,GRU,1.0,0.2703177965444627,0.05217382202525129,0.05217382202525129,0.0
1999-10-20 00:00:00+09:00,GRU,1.0,0.25575875451786495,0.01146132793422473,0.01146132793422473,0.0
1999-10-21 00:00:00+09:00,GRU,1.0,0.23802177660960966,-0.014124510654966716,-0.014124510654966716,0.0
1999-10-22 00:00:00+09:00,GRU,1.0,0.22418884786674034,0.008379835672970622,0.008379835672970622,0.0
1999-10-25 00:00:00+09:00,GRU,1.0,0.214015596662287,-0.0083101975828167,-0.0083101975828167,0.0
1999-10-26 00:00:00+09:00,GRU,1.0,0.20732693586628323,-0.008264485952039262,-0.008264485952039262,0.0
1999-10-27 00:00:00+09:00,GRU,1.0,0.24152918142959084,0.019830291508536005,0.019830291508536005,0.0
1999-10-28 00:00:00+09:00,GRU,1.0,0.25575875451786495,0.05730702289828262,0.05730702289828262,0.0
1999-10-29 00:00:00+09:00,GRU,1.0,0.214015596662287,0.0138503293046945,0.0138503293046945,0.0
1999-11-01 00:00:00+09:00,GRU,1.0,0.22418884786674034,0.02513920814468143,0.02513920814468143,0.0
1999-11-02 00:00:00+09:00,GRU,1.0,0.21738802207288546,0.005556041830474854,0.005556041830474854,0.0
1999-11-03 00:00:00+09:00,GRU,1.0,0.21738802207288546,0.016666713725529823,0.016666713725529823,0.0
1999-11-04 00:00:00+09:00,GRU,1.0,0.18769546340058146,-0.032520484919587714,-0.032520484919587714,0.0
1999-11-05 00:00:00+09:00,GRU,1.0,0.19743078595720062,-0.040983647293487774,-0.040983647293487774,0.0
1999-11-08 00:00:00+09:00,GRU,1.0,0.19416839990180765,-0.05449574081881002,-0.05449574081881002,0.0
1999-11-09 00:00:00+09:00,GRU,1.0,0.21066153593667436,-0.024862601664644834,-0.024862601664644834,0.0
1999-11-10 00:00:00+09:00,GRU,1.0,0.19743078595720062,-0.024590232227317734,-0.024590232227317734,0.0
1999-11-11 00:00:00+09:00,GRU,1.0,0.22761820264676702,0.022409127293382843,0.022409127293382843,0.0
1999-11-12 00:00:00+09:00,GRU,1.0,0.2486030948042138,0.06837595634278788,0.06837595634278788,0.0
1999-11-15 00:00:00+09:00,GRU,1.0,0.26299632001230927,0.07492812006112089,0.07492812006112089,0.0
1999-11-16 00:00:00+09:00,GRU,1.0,0.24152918142959084,0.05665757520348568,0.05665757520348568,0.0
1999-11-17 00:00:00+09:00,GRU,1.0,0.22761820264676702,0.03641456960420627,0.03641456960420627,0.0
1999-11-18 00:00:00+09:00,GRU,1.0,0.20071131005709314,-0.01095890912915085,-0.01095890912915085,0.0
1999-11-19 00:00:00+09:00,GRU,1.0,0.1686926192895342,-0.01866648348779421,-0.01866648348779421,0.0
1999-11-22 00:00:00+09:00,GRU,1.0,0.17495886137995417,-0.029490219600557015,-0.029490219600557015,0.0
1999-11-23 00:00:00+09:00,GRU,1.0,0.17495886137995417,-0.07238611454500679,-0.07238611454500679,0.0
1999-11-24 00:00:00+09:00,GRU,1.0,0.18448566688480558,-0.06486483242969068,-0.06486483242969068,0.0
1999-11-25 00:00:00+09:00,GRU,1.0,0.214015596662287,-0.016620617458528296,-0.016620617458528296,0.0
1999-11-26 00:00:00+09:00,GRU,1.0,0.19092296311576964,-0.043478573744728015,-0.043478573744728015,0.0
1999-11-29 00:00:00+09:00,GRU,1.0,0.21066153593667436,-0.030387205530264062,-0.030387205530264062,0.0
1999-11-30 00:00:00+09:00,GRU,1.0,0.2666464784576167,0.017340779932312034,0.017340779932312034,0.0
1999-12-01 00:00:00+09:00,GRU,1.0,0.2666464784576167,0.005780466137345948,0.005780466137345948,0.0
1999-12-02 00:00:00+09:00,GRU,1.0,0.23453431932318222,0.01126783826364677,0.01126783826364677,0.0
1999-12-03 00:00:00+09:00,GRU,1.0,0.24505623232943835,0.05113659636248128,0.05113659636248128,0.0
1999-12-06 00:00:00+09:00,GRU,1.0,0.2486030948042138,0.07977220309553582,0.07977220309553582,0.0
1999-12-07 00:00:00+09:00,GRU,1.0,0.24505623232943835,0.07670493253982276,0.07670493253982276,0.0
1999-12-08 00:00:00+09:00,GRU,1.0,0.2593667515955194,0.11206857522529513,0.11206857522529513,0.0
1999-12-09 00:00:00+09:00,GRU,1.0,0.22077878145802146,0.17548717336586162,0.17548717336586162,0.0
1999-12-10 00:00:00+09:00,GRU,1.0,0.18448566688480558,0.2756754474571007,0.2756754474571007,0.0
1999-12-13 00:00:00+09:00,GRU,1.0,0.15635787921254737,0.3087070417000268,0.3087070417000268,0.0
1999-12-14 00:00:00+09:00,GRU,1.0,0.15635787921254737,0.23746695515386673,0.23746695515386673,0.0
1999-12-15 00:00:00+09:00,GRU,1.0,0.13245422058651646,0.21188664979274857,0.21188664979274857,0.0
1999-12-16 00:00:00+09:00,GRU,1.0,0.03853007426909896,0.11137449049653705,0.11137449049653705,0.0
1999-12-17 00:00:00+09:00,GRU,-1.0,-0.07148352722008607,-0.010593044559269772,0.008593044559269772,0.002
1999-12-20 00:00:00+09:00,GRU,-1.0,-0.11526719747383563,-0.09274212032436914,0.09274212032436914,0.0
1999-12-21 00:00:00+09:00,GRU,-1.0,-0.009624253502098076,0.036247339619159165,-0.036247339619159165,0.0
1999-12-22 00:00:00+09:00,GRU,0.5332967094890357,0.002666483547445179,0.0341153847294539,0.016660325709681224,0.0015332967094890358
1999-12-23 00:00:00+09:00,GRU,1.0,0.03048524388354804,0.055437215012156364,0.0549705117216454,0.00046670329051096425
1999-12-24 00:00:00+09:00,GRU,1.0,0.0476900734624881,0.05995738220277947,0.05995738220277947,0.0
1999-12-27 00:00:00+09:00,GRU,1.0,0.09251199258154064,0.1000003566567001,0.1000003566567001,0.0
1999-12-28 00:00:00+09:00,GRU,-1.0,-0.01286980007855252,0.016460913956810205,-0.018460913956810203,0.002
1999-12-29 00:00:00+09:00,GRU,1.0,0.006857622783425575,0.008247369915410628,0.006247369915410628,0.002
1999-12-30 00:00:00+09:00,GRU,-1.0,-0.013923981134812082,-0.11313168474411187,0.11113168474411186,0.002
1999-12-31 00:00:00+09:00,GRU,-1.0,-0.016463267938367148,-0.1050506571235452,0.1050506571235452,0.0
2000-01-03 00:00:00+09:00,GRU,-1.0,-0.01178414970584478,-0.1050506571235452,0.1050506571235452,0.0
2000-01-04 00:00:00+09:00,GRU,-1.0,-0.012901692187649754,-0.06477714466414805,0.06477714466414805,0.0
2000-01-05 00:00:00+09:00,GRU,-1.0,-0.01738197457760814,-0.07975497038109519,0.07975497038109519,0.0
2000-01-06 00:00:00+09:00,GRU,1.0,0.06456746149935241,0.036446987241763054,0.03444698724176305,0.002
2000-01-07 00:00:00+09:00,GRU,1.0,0.005266160153848634,0.045146874205409956,0.045146874205409956,0.0
2000-01-10 00:00:00+09:00,GRU,-1.0,-0.010700484318388997,0.04288967239295817,-0.04488967239295817,0.002
2000-01-11 00:00:00+09:00,GRU,-1.0,-0.05138621862884316,-0.03896113821610816,0.03896113821610816,0.0
2000-01-12 00:00:00+09:00,GRU,-1.0,-0.026089437611826735,-0.07333289741958877,0.07333289741958877,0.0
2000-01-13 00:00:00+09:00,GRU,-1.0,-0.03679214157838633,-0.026373870447132092,0.026373870447132092,0.0
2000-01-14 00:00:00+09:00,GRU,-1.0,-0.05343493809543067,-0.023758182206841567,0.023758182206841567,0.0
2000-01-17 00:00:00+09:00,GRU,-1.0,-0.05138621862884316,-0.004329208353313241,0.004329208353313241,0.0
2000-01-18 00:00:00+09:00,GRU,-1.0,-0.012928801224199631,-0.009009434530623065,0.009009434530623065,0.0
2000-01-19 00:00:00+09:00,GRU,1.0,0.05098212688915705,0.08872831932408712,0.08672831932408712,0.002
2000-01-20 00:00:00+09:00,GRU,-1.0,-0.010700484318388997,0.013543754313165346,-0.015543754313165346,0.002
2000-01-21 00:00:00+09:00,GRU,-1.0,-0.028372192335133502,0.017699124471110578,-0.017699124471110578,0.0
2000-01-24 00:00:00+09:00,GRU,-1.0,-0.025752139387300366,0.01956521309322124,-0.01956521309322124,0.0
2000-01-25 00:00:00+09:00,GRU,1.0,0.04066446123108828,0.08181843383595995,0.07981843383595995,0.002
2000-01-26 00:00:00+09:00,GRU,-1.0,-0.00560308556804522,0.030837179864714747,-0.032837179864714745,0.002
2000-01-27 00:00:00+09:00,GRU,1.0,0.021532495221772772,0.028953775261216307,0.026953775261216305,0.002
2000-01-28 00:00:00+09:00,GRU,-1.0,-0.006657073378882261,0.0434784580757313,-0.0454784580757313,0.002
2000-01-31 00:00:00+09:00,GRU,-1.0,-0.014064400322952952,0.06396594712523734,-0.06396594712523734,0.0
2000-02-01 00:00:00+09:00,GRU,-1.0,-0.01678931234873468,0.033613578548271045,-0.033613578548271045,0.0
2000-02-02 00:00:00+09:00,GRU,1.0,0.011197191374211983,0.04700861051579418,0.045008610515794176,0.002
2000-02-03 00:00:00+09:00,GRU,1.0,0.014403713674733165,0.03679630244429007,0.03679630244429007,0.0
2000-02-04 00:00:00+09:00,GRU,-1.0,-0.0390645923967287,-0.002083543008377974,8.354300837797382e-05,0.002
2000-02-07 00:00:00+09:00,GRU,-1.0,-0.06356853585460247,-0.06212450546059842,0.06212450546059842,0.0
2000-02-08 00:00:00+09:00,GRU,-1.0,-0.030723900918619117,-0.08130085278987564,0.08130085278987564,0.0
2000-02-09 00:00:00+09:00,GRU,-1.0,-0.03173749486168727,-0.08163270876562033,0.08163270876562033,0.0
2000-02-10 00:00:00+09:00,GRU,-1.0,-0.01625739946164208,-0.010438349239735018,0.010438349239735018,0.0
2000-02-11 00:00:00+09:00,GRU,-1.0,-0.029772414724349286,-0.02087681016734977,0.02087681016734977,0.0
2000-02-14 00:00:00+09:00,GRU,-1.0,-0.014954203907951479,-0.02350379084919503,0.02350379084919503,0.0
2000-02-15 00:00:00+09:00,GRU,0.0,-0.0001920974676274933,-0.013274313763458067,-0.001,0.001
2000-02-16 00:00:00+09:00,GRU,-1.0,-0.010301315468795511,-0.004444536910996321,0.0034445369109963207,0.001
2000-02-17 00:00:00+09:00,GRU,-1.0,-0.06309904342666638,-0.04008425222258578,0.04008425222258578,0.0
2000-02-18 00:00:00+09:00,GRU,-1.0,-0.02977253900656149,-0.03198331577046614,0.03198331577046614,0.0
2000-02-21 00:00:00+09:00,GRU,-0.23583815083035609,-0.0011791907541517804,-0.013129837763815103,0.0023323548097510874,0.000764161849169644
2000-02-22 00:00:00+09:00,GRU,1.0,0.0070399098154559905,-0.015695390139256218,-0.016931228290086572,0.001235838150830356
2000-02-23 00:00:00+09:00,GRU,-1.0,-0.01339451031249459,-0.0245533083394982,0.0225533083394982,0.002
2000-02-24 00:00:00+09:00,GRU,-1.0,-0.03184993992884584,-0.03956065869684279,0.03956065869684279,0.0
2000-02-25 00:00:00+09:00,GRU,-1.0,-0.018706922059617378,-0.0418500964564069,0.0418500964564069,0.0
2000-02-28 00:00:00+09:00,GRU,-1.0,-0.011735748160766014,-0.0376935614355159,0.0376935614355159,0.0
2000-02-29 00:00:00+09:00,GRU,1.0,0.008347412743808187,0.02961307050250578,0.027613070502505777,0.002
2000-03-01 00:00:00+09:00,GRU,0.5765105612396176,0.0028825528061980884,0.04119016891078777,0.023323077957552528,0.0004234894387603824
2000-03-02 00:00:00+09:00,GRU,0.5765105612396176,0.0028825528061980884,0.05263162405027928,0.030342687120179068,0.0
2000-03-03 00:00:00+09:00,GRU,1.0,0.007493726531373247,0.10804644605112146,0.10762295661236107,0.0004234894387603824
2000-03-06 00:00:00+09:00,GRU,1.0,0.00981487795563767,0.09907797688914398,0.09907797688914398,0.0
2000-03-07 00:00:00+09:00,GRU,-1.0,-0.03039898040392783,0.04867262188542895,-0.05067262188542895,0.002
2000-03-08 00:00:00+09:00,GRU,-1.0,-0.013702372534278418,0.032966588492252834,-0.032966588492252834,0.0
2000-03-09 00:00:00+09:00,GRU,-1.0,-0.011591727876890197,0.06521722190930773,-0.06521722190930773,0.0
2000-03-10 00:00:00+09:00,GRU,-1.0,-0.04974504420340035,0.014522840689615445,-0.014522840689615445,0.0
2000-03-13 00:00:00+09:00,GRU,-1.0,-0.020401438470655897,0.025157758921577688,-0.025157758921577688,0.0
2000-03-14 00:00:00+09:00,GRU,-1.0,-0.019305280334914098,0.04852313126893116,-0.04852313126893116,0.0
2000-03-15 00:00:00+09:00,GRU,-1.0,-0.016875022480755335,0.014893528866200463,-0.014893528866200463,0.0
2000-03-16 00:00:00+09:00,GRU,-1.0,-0.06402678855590621,0.008163434647485816,-0.008163434647485816,0.0
2000-03-17 00:00:00+09:00,GRU,-1.0,-0.0388114540581499,0.044989489571953055,-0.044989489571953055,0.0
2000-03-20 00:00:00+09:00,GRU,-1.0,-0.030560434359548756,0.07566425095668199,-0.07566425095668199,0.0
2000-03-21 00:00:00+09:00,GRU,-1.0,-0.04626597191102974,0.0650064838668669,-0.0650064838668669,0.0
2000-03-22 00:00:00+09:00,GRU,0.9422018686121432,0.004711009343060716,0.12857565205375962,0.11920201775446491,0.001942201868612143
2000-03-23 00:00:00+09:00,GRU,-1.0,-0.04153822245301419,0.07147409465442843,-0.07341629652304058,0.001942201868612143
2000-03-24 00:00:00+09:00,GRU,-1.0,-0.05572627613809941,0.053484259820534,-0.053484259820534,0.0
2000-03-27 00:00:00+09:00,GRU,-1.0,-0.0585078332079441,0.05584206184447172,-0.05584206184447172,0.0
2000-03-28 00:00:00+09:00,GRU,-1.0,-0.046917643111051364,0.053030304561704246,-0.053030304561704246,0.0
2000-03-29 00:00:00+09:00,GRU,-1.0,-0.0556823957066878,0.011173229327722023,-0.011173229327722023,0.0
2000-03-30 00:00:00+09:00,GRU,-1.0,-0.027106325216876274,-0.032197346038817895,0.032197346038817895,0.0
2000-03-31 00:00:00+09:00,GRU,-1.0,-0.04472163771073966,-0.04469261917524949,0.04469261917524949,0.0
2000-04-03 00:00:00+09:00,GRU,-1.0,-0.06319999252487189,-0.01985609800432382,0.01985609800432382,0.0
2000-04-04 00:00:00+09:00,GRU,-1.0,-0.05050743067712005,-0.012590120367812615,0.012590120367812615,0.0
2000-04-05 00:00:00+09:00,GRU,-1.0,-0.008392264739976993,0.011049669458322461,-0.011049669458322461,0.0
2000-04-06 00:00:00+09:00,GRU,1.0,0.053856925915787994,0.08414955385885796,0.08214955385885796,0.002
2000-04-07 00:00:00+09:00,GRU,1.0,0.01513292727113281,0.0994152284040062,0.0994152284040062,0.0
2000-04-10 00:00:00+09:00,GRU,-1.0,-0.043907079778652804,-0.025782398268691834,0.023782398268691836,0.002
2000-04-11 00:00:00+09:00,GRU,-1.0,-0.028671203934523756,0.010929103043093028,-0.010929103043093028,0.0
2000-04-12 00:00:00+09:00,GRU,-1.0,-0.014494728743282434,-0.010928908630416154,0.010928908630416154,0.0
2000-04-13 00:00:00+09:00,GRU,-1.0,-0.0237501003025404,0.019854845727709017,-0.019854845727709017,0.0
2000-04-14 00:00:00+09:00,GRU,-1.0,-0.035410697458374545,0.0,-0.0,0.0
2000-04-17 00:00:00+09:00,GRU,1.0,0.048834870261474504,0.05103953239453102,0.049039532394531016,0.002
2000-04-18 00:00:00+09:00,GRU,-1.0,-0.02682958091514407,0.023423370407988517,-0.02542337040798852,0.002
2000-04-19 00:00:00+09:00,GRU,0.7605529847031415,0.0038027649235157076,0.001841677096677974,-0.00035985997196529224,0.0017605529847031414
2000-04-20 00:00:00+09:00,GRU,-1.0,-0.04079574142682377,-0.03539790660578313,0.03363735362107999,0.0017605529847031414
2000-04-21 00:00:00+09:00,GRU,-1.0,-0.008058590867384531,-0.04787247883398103,0.04787247883398103,0.0
2000-04-24 00:00:00+09:00,GRU,1.0,0.02255742296972539,0.01618668058540878,0.014186680585408779,0.002
2000-04-25 00:00:00+09:00,GRU,-0.13037155517405769,-0.0006518577758702884,-0.021126656022224424,0.0016239434460707121,0.0011303715551740576
2000-04-26 00:00:00+09:00,GRU,1.0,0.05944669376313065,0.02205891008803081,0.020928538532856752,0.0011303715551740576
2000-04-27 00:00:00+09:00,GRU,1.0,0.045566374274989836,0.020183515344957128,0.020183515344957128,0.0
2000-04-28 00:00:00+09:00,GRU,1.0,0.05496796333806177,0.03538194256039284,0.03538194256039284,0.0
2000-05-01 00:00:00+09:00,GRU,-0.7448800476952941,-0.003724400238476471,-0.024778392943635374,0.016712050469972563,0.0017448800476952942
2000-05-02 00:00:00+09:00,GRU,1.0,0.030168259240283164,-0.010791120390272519,-0.012536000437967813,0.0017448800476952942
2000-05-03 00:00:00+09:00,GRU,1.0,0.030232279567072858,-0.007194272225179549,-0.007194272225179549,0.0
2000-05-04 00:00:00+09:00,GRU,1.0,0.02855162601071971,-0.044963865468625915,-0.044963865468625915,0.0
2000-05-05 00:00:00+09:00,GRU,1.0,0.010279245723451768,-0.037769977173442104,-0.037769977173442104,0.0
2000-05-08 00:00:00+09:00,GRU,-0.660560119184021,-0.003302800595920105,-0.05807644722831484,0.036702424783736136,0.001660560119184021
2000-05-09 00:00:00+09:00,GRU,-1.0,-0.020532715552615346,-0.08000048126660055,0.07966104138578457,0.000339439880815979
2000-05-10 00:00:00+09:00,GRU,-1.0,-0.019704238712743672,-0.10688422960954065,0.10688422960954065,0.0
2000-05-11 00:00:00+09:00,GRU,1.0,0.021151531335291168,0.0056493864839845444,0.0036493864839845444,0.002
2000-05-12 00:00:00+09:00,GRU,-1.0,-0.010460189902162152,-0.02056058135130803,0.01856058135130803,0.002
2000-05-15 00:00:00+09:00,GRU,1.0,0.008780861185767923,-0.03660896047625344,-0.038608960476253444,0.002
2000-05-16 00:00:00+09:00,GRU,1.0,0.022703451575159662,0.0,0.0,0.0
2000-05-17 00:00:00+09:00,GRU,1.0,0.0448090575027633,0.028397897693266852,0.028397897693266852,0.0
2000-05-18 00:00:00+09:00,GRU,-1.0,-0.047799595435644215,-0.0468165166431332,0.0448165166431332,0.002
2000-05-19 00:00:00+09:00,GRU,-0.45803333477272895,-0.0022901666738636447,-0.043893248718598434,0.019562604419361182,0.000541966665227271
2000-05-22 00:00:00+09:00,GRU,1.0,0.04095809134835367,-0.01799980809483317,-0.0194578414296059,0.0014580333347727291
2000-05-23 00:00:00+09:00,GRU,-1.0,-0.010118922439805257,-0.015810341710855567,0.013810341710855567,0.002
2000-05-24 00:00:00+09:00,GRU,-1.0,-0.01642870435552921,-0.03550298598456652,0.03550298598456652,0.0
2000-05-25 00:00:00+09:00,GRU,-1.0,-0.016606663676477465,-0.019646339880505664,0.019646339880505664,0.0
2000-05-26 00:00:00+09:00,GRU,1.0,0.006320228982873898,-0.007984063828198508,-0.009984063828198508,0.002
2000-05-29 00:00:00+09:00,GRU,1.0,0.019045782721869207,0.05702637674395502,0.05702637674395502,0.0
2000-05-30 00:00:00+09:00,GRU,-1.0,-0.011285683882545302,0.02008072669023785,-0.022080726690237848,0.002
2000-05-31 00:00:00+09:00,GRU,1.0,0.012624013815423876,0.04089951295916269,0.03889951295916269,0.002
2000-06-01 00:00:00+09:00,GRU,-1.0,-0.011746677227272115,0.008016171158809704,-0.010016171158809704,0.002
2000-06-02 00:00:00+09:00,GRU,1.0,0.006383981440131464,0.008048322145921447,0.006048322145921447,0.002
2000-06-05 00:00:00+09:00,GRU,-1.0,-0.03745778254155526,-0.03275538027742651,0.03075538027742651,0.002
2000-06-06 00:00:00+09:00,GRU,0.1860255599203372,0.000930127799601686,-0.04527560419963102,-0.009608445181888269,0.0011860255599203371
2000-06-07 00:00:00+09:00,GRU,-1.0,-0.008973188739022954,-0.10216088350235451,0.10097485794243417,0.0011860255599203371
2000-06-08 00:00:00+09:00,GRU,0.0559337935705632,0.000279668967852816,-0.11928433177948718,-0.007727958983526972,0.0010559337935705632
2000-06-09 00:00:00+09:00,GRU,-0.754584253795104,-0.0037729212689755196,-0.11177641425695554,0.08353420409661155,0.0008105180473656671
2000-06-12 00:00:00+09:00,GRU,-1.0,-0.00852234070057389,-0.09362508887293806,0.09337967312673316,0.000245415746204896
