Datetime,Predicted_Return,Future_Return,Prediction_Error
2024-01-04 11:40:00,,0.0006049606775559589,
2024-01-04 11:45:00,,0.0003023888720895071,
2024-01-04 11:50:00,,0.0,
2024-01-04 11:55:00,,0.0006044122091266244,
2024-01-04 12:00:00,,0.0009068923821039903,
2024-01-04 12:05:00,,0.0006044122091266244,
2024-01-04 12:10:00,,0.0009066183136899365,
2024-01-04 12:15:00,,0.0012077294685990338,
2024-01-04 12:20:00,,0.001812141347025068,
2024-01-04 12:25:00,,0.002416918429003021,
2024-01-04 12:30:00,,0.0036275695284159614,
2024-01-04 12:35:00,,0.003325272067714631,
2024-01-04 12:40:00,,0.0036275695284159614,
2024-01-04 12:45:00,0.00477092619985342,0.0033222591362126247,0.0014486670636407956
2024-01-04 12:50:00,0.004586083814501762,0.0030202355783751134,0.001565848236126649
2024-01-04 12:55:00,0.004447533283382654,0.0033222591362126247,0.0011252741471700295
2024-01-04 13:00:00,0.004342518746852875,0.0030193236714975845,0.0013231950753552903
2024-01-04 13:05:00,0.004243628121912479,0.0018094089264173703,0.0024342191954951093
2024-01-04 13:10:00,0.004295963793992996,0.0021103406692794696,0.0021856231247135267
2024-01-04 13:15:00,0.004555299412459135,0.0018083182640144665,0.002746981148444669
2024-01-04 13:20:00,0.004962438717484474,0.0006024096385542169,0.004360029078930257
2024-01-04 13:25:00,0.005433977581560612,0.0009038867128653209,0.004530090868695291
2024-01-04 13:30:00,0.005862673744559288,0.0012048192771084338,0.004657854467450854
2024-01-04 13:35:00,0.006118285469710827,0.00030102347983142685,0.0058172619898794
2024-01-04 13:40:00,0.006188244558870792,0.0015055706112616681,0.004682673947609124
2024-01-04 13:45:00,0.006105816923081875,0.0012040939193257074,0.0049017230037561674
2024-01-04 13:50:00,0.005899186246097088,0.0009030704394942806,0.004996115806602808
2024-01-04 13:55:00,0.005655298940837383,0.0006020469596628537,0.00505325198117453
2024-01-04 14:00:00,0.005415776744484901,0.00030084235860409147,0.00511493438588081
2024-01-04 14:05:00,0.00507732480764389,0.00030084235860409147,0.004776482449039799
2024-01-04 14:10:00,0.004920755513012409,0.00030102347983142685,0.004619732033180982
2024-01-04 14:15:00,0.0049758180975914,0.00030102347983142685,0.004674794617759973
2024-01-04 14:20:00,0.005229771137237549,0.003910950661853189,0.0013188204753843595
2024-01-04 14:25:00,0.005635568872094154,0.003912127595546194,0.0017234412765479608
2024-01-04 14:30:00,0.006068777292966843,0.0021046301864101023,0.00396414710655674
2024-01-04 14:35:00,0.006392565555870533,0.0003006614552014432,0.00609190410066909
2024-01-04 14:40:00,0.006596304476261139,0.0006015037593984962,0.005994800716862643
2024-01-04 14:45:00,0.006623847410082817,0.00210589651022864,0.004517950899854177
2024-01-04 14:50:00,0.006484976038336754,0.002706766917293233,0.003778209121043521
2024-01-04 14:55:00,0.006259058602154255,0.002105263157894737,0.004153795444259518
2024-01-04 15:00:00,0.006043612957000732,0.0024074631357207344,0.003636149821279998
2024-01-04 15:05:00,0.0056072864681482315,0.0033102618116160097,0.0022970246565322218
2024-01-05 08:45:00,0.005305904895067215,-0.001198681450404555,0.00650458634547177
2024-01-05 08:50:00,0.0045981802977621555,0.00029976019184652276,0.004298420105915633
2024-01-05 08:55:00,0.0038894976023584604,0.0015001500150015,0.0023893475873569604
2024-01-05 09:00:00,0.0032379275653511286,0.003907424105801022,-0.0006694965404498935
2024-01-05 09:05:00,0.0030806392896920443,0.002705139765554554,0.0003754995241374904
2024-01-05 09:10:00,0.0029301284812390804,0.0024016811768237767,0.0005284473044153038
2024-01-05 09:15:00,0.0027487052138894796,0.0005998800239952009,0.0021488251898942787
2024-01-05 09:20:00,0.0025981273502111435,0.003001200480192077,-0.00040307312998093345
2024-01-05 09:25:00,0.0024845802690833807,0.003302311618132693,-0.0008177313490493124
2024-01-05 09:30:00,0.002300507854670286,0.0014997000599880025,0.0008008077946822837
2024-01-05 09:35:00,0.002042329404503107,0.0024002400240024004,-0.00035791061949929336
2024-01-05 09:40:00,0.00179241131991148,0.001198681450404555,0.0005937298695069249
2024-01-05 09:45:00,0.0015432669315487146,0.0011983223487118035,0.00034494458283691114
2024-01-05 09:50:00,0.0013919161865487695,0.0002994011976047904,0.001092514988943979
2024-01-05 09:55:00,0.0013068309053778648,0.002697841726618705,-0.0013910108212408403
2024-01-05 10:00:00,0.0012666539987549186,0.001497454327643007,-0.0002308003288880884
2024-01-05 10:05:00,0.0015396764501929283,0.002398081534772182,-0.0008584050845792538
2024-01-05 10:10:00,0.001886687707155943,0.0,0.001886687707155943
2024-01-05 10:15:00,0.0021499868016690016,0.0,0.0021499868016690016
2024-01-05 10:20:00,0.0024348744191229343,0.0008984725965858042,0.0015364018225371302
2024-01-05 10:25:00,0.002678545191884041,-0.000299311583358276,0.0029778567752423166
2024-01-05 10:30:00,0.002770497929304838,0.0008979347500748278,0.0018725631792300104
2024-01-05 10:35:00,0.0027525152545422316,0.0002992220227408737,0.0024532932318013577
2024-01-05 10:40:00,0.002624327316880226,0.0017958695001496557,0.0008284578167305704
2024-01-05 10:45:00,0.002452758839353919,0.0005979073243647235,0.0018548515149891956
2024-01-05 10:50:00,0.002264064271003008,0.0005980861244019139,0.001665978146601094
2024-01-05 10:55:00,0.0021455767564475536,0.0008971291866028708,0.001248447569844683
2024-01-05 11:00:00,0.0020529543980956078,0.0014961101137043686,0.0005568442843912392
2024-01-05 11:05:00,0.0021969047375023365,0.0014961101137043686,0.000700794623797968
2024-01-05 11:10:00,0.002411360153928399,0.002094554159186116,0.0003168059947422832
2024-01-05 11:15:00,0.0026539298705756664,0.002694610778443114,-4.068090786744742e-05
2024-01-05 11:20:00,0.002908407710492611,0.0014952153110047847,0.0014131923994878262
2024-01-05 11:25:00,0.0031254012137651443,0.0017947950942267424,0.001330606119538402
2024-01-05 11:30:00,0.0033188392408192158,0.0014938751120406335,0.0018249641287785823
2024-01-05 11:35:00,0.0033858814276754856,0.0011951000896325067,0.002190781338042979
2024-01-05 11:40:00,0.003389565506950021,0.0020920502092050207,0.001297515297745
2024-01-05 11:45:00,0.0033169216476380825,0.002091425156856887,0.0012254964907811956
2024-01-05 11:50:00,0.0032081122044473886,0.0011951000896325067,0.002013012114814882
2024-01-05 11:55:00,0.0031155000906437635,0.0011951000896325067,0.001920400001011257
2024-01-05 12:00:00,0.003039321629330516,0.00029859659599880563,0.00274072503333171
2024-01-05 12:05:00,0.0030691407155245543,0.0,0.0030691407155245543
2024-01-05 12:10:00,0.0032275866251438856,0.00029859659599880563,0.00292899002914508
2024-01-05 12:15:00,0.0034801228903234005,0.00029859659599880563,0.0031815262943245947
2024-01-05 12:20:00,0.003802094142884016,-0.0002983293556085919,0.004100423498492608
2024-01-05 12:25:00,0.004145223647356033,0.0,0.004145223647356033
2024-01-05 12:30:00,0.00444412138313055,0.0,0.00444412138313055
2024-01-05 12:35:00,0.004595491569489241,-0.0005963029218843172,0.005191794491373558
2024-01-05 12:40:00,0.004611230455338955,0.000596836765144733,0.004014393690194222
2024-01-05 12:45:00,0.004477373324334621,0.0002984183825723665,0.004178954941762255
2024-01-05 12:50:00,0.004249789286404848,-0.0011940298507462687,0.005443819137151117
2024-01-05 12:55:00,0.0040047792717814445,-0.0011943863839952225,0.005199165655776667
2024-01-05 13:00:00,0.0037775826640427113,-0.001791044776119403,0.005568627440162115
2024-01-05 13:05:00,0.0035671282093971968,-0.0014925373134328358,0.005059665522830032
2024-01-05 13:10:00,0.0035334599670022726,-0.000596836765144733,0.004130296732147006
2024-01-05 13:15:00,0.0036963720340281725,-0.0008952551477170994,0.004591627181745272
2024-01-05 13:20:00,0.0040395213291049,-0.0023859230539815092,0.00642544438308641
2024-01-05 13:25:00,0.004490080755203962,-0.002386634844868735,0.0068767156000726975
2024-01-05 13:30:00,0.004929788410663605,-0.003578884580972264,0.008508672991635869
2024-01-05 13:35:00,0.005242424085736275,-0.0032816229116945108,0.008524046997430786
2024-01-05 13:40:00,0.005389304831624031,-0.001195457262402869,0.0065847620940269
2024-01-05 13:45:00,0.00531647726893425,-0.0008968609865470852,0.006213338255481335
2024-01-05 13:50:00,0.0050699058920145035,-0.0014952153110047847,0.006565121203019288
2024-01-05 13:55:00,0.004781663417816162,-0.0020926756352765323,0.0068743390530926944
2024-01-05 14:00:00,0.004539312794804573,-0.002985965959988056,0.007525278754792629
2024-01-05 14:05:00,0.004263218492269516,-0.002688172043010753,0.006951390535280269
2024-01-05 14:10:00,0.004214770160615444,-0.002391629297458894,0.006606399458074338
2024-01-05 14:15:00,0.00439713429659605,-0.0029904306220095694,0.00738756491860562
2024-01-05 14:20:00,0.004756567999720573,0.011373840167614486,-0.006617272167893913
2024-01-05 14:25:00,0.005213592201471329,0.01197246333433104,-0.006758871132859711
2024-01-05 14:30:00,0.005631677806377411,0.011370436864153202,-0.005738759057775791
2024-01-05 14:35:00,0.0059523629024624825,0.011669658886894075,-0.0057172959844315925
2024-01-05 14:40:00,0.006139442324638367,0.017070979335130278,-0.010931537010491911
2024-01-05 14:45:00,0.00618597399443388,0.014679448771719592,-0.008493474777285712
2024-01-05 14:50:00,0.006085909903049469,0.015873015873015872,-0.009787105969966403
2024-01-05 14:55:00,0.005940045230090618,0.016471997604073075,-0.010531952373982457
2024-01-05 15:00:00,0.005816435441374779,0.014983518130056937,-0.009167082688682158
2024-01-05 15:05:00,0.005457676947116852,0.016796640671865627,-0.011338963724748775
2024-01-09 08:45:00,0.005238163284957409,0.0032554010062148565,0.0019827622787425524
2024-01-09 08:50:00,0.004252087324857712,0.003845016267376516,0.00040707105748119575
2024-01-09 08:55:00,0.0035597034730017185,0.004437869822485207,-0.0008781663494834887
2024-01-09 09:00:00,0.0030861212871968746,0.00354924578527063,-0.0004631244980737555
2024-01-09 09:05:00,0.0031788882333785295,-0.0008833922261484099,0.00406228045952694
2024-01-09 09:10:00,0.0032058609649538994,0.0014762326542663124,0.001729628310687587
2024-01-09 09:15:00,0.003277458483353257,-0.000884433962264151,0.004161892445617408
2024-01-09 09:20:00,0.0031303062569350004,-0.0014731879787860931,0.004603494235721093
2024-01-09 09:25:00,0.002897147089242935,0.0002952465308532625,0.002601900558389673
2024-01-09 09:30:00,0.002637235913425684,0.0,0.002637235913425684
2024-01-09 09:35:00,0.002194385975599289,-0.0008849557522123894,0.0030793417278116783
2024-01-09 09:40:00,0.0017560741398483515,-0.0017678255745433118,0.0035238997143916635
2024-01-09 09:45:00,0.0013466979144141078,-0.00235640648011782,0.003703104394531928
2024-01-09 09:50:00,0.0010704343440011144,-0.002652519893899204,0.0037229542379003185
2024-01-09 09:55:00,0.0009168665856122971,-0.002652519893899204,0.003569386479511501
2024-01-09 10:00:00,0.0008269218378700316,-0.003242924528301887,0.0040698463661719185
2024-01-09 10:05:00,0.00110016914550215,-0.0026556506344054295,0.0037558197799075796
2024-01-09 10:10:00,0.0014521258417516947,-0.0029507229271171437,0.004402848768868838
2024-01-09 10:15:00,0.0017593749798834324,-0.0014757969303423849,0.0032351719102258173
2024-01-09 10:20:00,0.0020450409501791,-0.002359882005899705,0.004404922956078805
2024-01-09 10:25:00,0.0023159191478043795,-0.0008857395925597874,0.003201658740364167
2024-01-09 10:30:00,0.0025408996734768152,-0.0011806375442739079,0.0037215372177507233
2024-01-09 10:35:00,0.0026200558058917522,-0.0008857395925597874,0.00350579539845154
2024-01-09 10:40:00,0.00261006411164999,0.000591016548463357,0.002019047563186633
2024-01-09 10:45:00,0.0025425655767321587,0.0,0.0025425655767321587
2024-01-09 10:50:00,0.002436428563669324,-0.0002957704821058858,0.00273219904577521
2024-01-09 10:55:00,0.0023411489091813564,0.0002958579881656805,0.002045290921015676
2024-01-09 11:00:00,0.002229982754215598,0.0002959455460195324,0.0019340372081960656
2024-01-09 11:05:00,0.0023330547846853733,-0.0008867868755542418,0.003219841660239615
2024-01-09 11:10:00,0.002491090213879943,-0.0008870490833826139,0.0033781392972625566
2024-01-09 11:15:00,0.0027097442653030157,-0.0017730496453900709,0.004482793910693087
2024-01-09 11:20:00,0.002937696175649762,-0.0026595744680851063,0.005597270643734869
2024-01-09 11:25:00,0.0031771573703736067,-0.0014775413711583924,0.0046546987415319995
2024-01-09 11:30:00,0.003351700259372592,-0.002067336089781453,0.0054190363491540446
2024-01-09 11:35:00,0.003417311003431678,-0.0017730496453900709,0.005190360648821749
2024-01-09 11:40:00,0.0033940011635422707,-0.0002958579881656805,0.003689859151707951
2024-01-09 11:45:00,0.003272243542596698,-0.0008873114463176575,0.004159554988914355
2024-01-09 11:50:00,0.003087995806708932,-0.001183431952662722,0.004271427759371654
2024-01-09 11:55:00,0.002932385541498661,-0.0026627218934911242,0.005595107434989786
2024-01-09 12:00:00,0.0028047410305589437,-0.0011837821840781297,0.003988523214637074
2024-01-09 12:05:00,0.0028053245041519403,-0.0014801657785671995,0.00428549028271914
2024-01-09 12:10:00,0.002907085930928588,-0.0005925925925925926,0.0034996785235211804
2024-01-09 12:15:00,0.003089589299634099,-0.0023675643681562593,0.005457153667790359
2024-01-09 12:20:00,0.0033287175465375185,-0.0032554010062148565,0.006584118552752375
2024-01-09 12:25:00,0.0036440512631088495,-0.004440497335701598,0.008084548598810448
2024-01-09 12:30:00,0.0039185937494039536,-0.005918910920390648,0.009837504669794602
2024-01-09 12:35:00,0.004075310193002224,-0.004736530491415038,0.008811840684417262
2024-01-09 12:40:00,0.0041131870821118355,-0.002665876777251185,0.00677906385936302
2024-01-09 12:45:00,0.004048524424433708,-0.0011865915158706616,0.005235115940304369
2024-01-09 12:50:00,0.0039177993312478065,-0.0017777777777777779,0.005695577109025584
2024-01-09 12:55:00,0.003765800269320607,-0.0011858879335902757,0.004951688202910883
2024-01-09 13:00:00,0.0036869472824037075,-0.0011858879335902757,0.004872835215993983
2024-01-09 13:05:00,0.003597022732719779,-0.0008899436369029962,0.004486966369622775
2024-01-09 13:10:00,0.003642796305939555,0.0008907363420427554,0.0027520599638968
2024-01-09 13:15:00,0.003825526451691985,0.0026761819803746653,0.0011493444713173199
2024-01-09 13:20:00,0.0041115907952189445,0.004167907115212861,-5.631631999391661e-05
2024-01-09 13:25:00,0.004411834292113781,0.00297441998810232,0.0014374143040114611
2024-01-09 13:30:00,0.00463214423507452,0.002079002079002079,0.002553142156072441
2024-01-09 13:35:00,0.00480393972247839,0.001782001782001782,0.0030219379404766078
2024-01-09 13:40:00,0.0049355728551745415,0.0008904719501335708,0.00404510090504097
2024-01-09 13:45:00,0.004984615370631218,0.0017809439002671415,0.0032036714703640766
2024-01-09 13:50:00,0.004996714182198048,0.0023745918670228555,0.002622122315175192
2024-01-09 13:55:00,0.004977338947355747,0.002672209026128266,0.0023051299212274814
2024-01-09 14:00:00,0.004949009977281094,0.002373183031741323,0.0025758269455397704
2024-01-09 14:05:00,0.0047791339457035065,0.0011862396204033216,0.003592894325300185
2024-01-09 14:10:00,0.004773862659931183,0.0014823599169878447,0.003291502742943338
2024-01-09 14:15:00,0.004991438239812851,0.002372479240806643,0.002618958999006208
2024-01-09 14:20:00,0.005399852991104126,0.004149377593360996,0.0012504753977431301
2024-01-09 14:25:00,0.005901118740439415,0.0056329676845538095,0.0002681510558856055
2024-01-09 14:30:00,0.006380988284945488,0.005338078291814947,0.0010429099931305412
2024-01-09 14:35:00,0.006692323833703995,0.003851851851851852,0.002840471981852143
2024-01-09 14:40:00,0.006803869269788265,0.004441812259401836,0.0023620570103864294
2024-01-09 14:45:00,0.006768487393856049,0.005034053893988748,0.0017344334998673008
2024-01-09 14:50:00,0.006618858315050602,0.004439183190292986,0.0021796751247576155
2024-01-09 14:55:00,0.006395263597369194,0.007701421800947867,-0.001306158203578673
2024-01-09 15:00:00,0.006159598007798195,0.009177027827116636,-0.0030174298193184415
2024-01-09 15:05:00,0.0056937457993626595,0.009763313609467455,-0.004069567810104795
2024-01-10 08:45:00,0.005405593663454056,0.00885478158205431,-0.0034491879186002543
2024-01-10 08:50:00,0.004701574333012104,0.0076650943396226415,-0.0029635200066105375
2024-01-10 08:55:00,0.003923429176211357,0.007964601769911504,-0.004041172593700147
2024-01-10 09:00:00,0.0032471090089529753,0.007969303423848878,-0.004722194414895903
2024-01-10 09:05:00,0.0031058460008352995,0.007075471698113208,-0.003969625697277908
2024-01-10 09:10:00,0.0030188036616891623,0.007365939893930465,-0.004347136232241303
2024-01-10 09:15:00,0.002937438664957881,0.00883912787271656,-0.005901689207758678
2024-01-10 09:20:00,0.002855749102309346,0.006172839506172839,-0.003317090403863493
2024-01-10 09:25:00,0.0027075635734945536,0.004986799647990613,-0.002279236074496059
2024-01-10 09:30:00,0.002513331361114979,0.003808965719308526,-0.0012956343581935472
2024-01-10 09:35:00,0.0022443279158324003,0.0032182562902282035,-0.0009739283743958032
2024-01-10 09:40:00,0.0019219069508835673,0.0026331187829139848,-0.0007112118320304174
2024-01-10 09:45:00,0.0016404460184276104,0.0038045068773778167,-0.0021640608589502063
2024-01-10 09:50:00,0.0013823937624692917,0.004392386530014641,-0.0030099927675453497
2024-01-10 09:55:00,0.001152610406279564,0.004391100702576112,-0.003238490296296548
2024-01-10 10:00:00,0.0009450996294617653,0.0040947645510383155,-0.0031496649215765503
2024-01-10 10:05:00,0.001076341257430613,0.0032126168224299065,-0.0021362755649992934
2024-01-10 10:10:00,0.00128728779964149,0.0037978381536663743,-0.0025105503540248843
2024-01-10 10:15:00,0.0015420627314597368,0.003210741389375365,-0.001668678657915628
2024-01-10 10:20:00,0.0017576765967532992,0.002626970227670753,-0.0008692936309174538
2024-01-10 10:25:00,0.0019686089362949133,0.0026246719160104987,-0.0006560629797155854
2024-01-10 10:30:00,0.0020742984488606453,0.0026262036766851473,-0.000551905227824502
2024-01-10 10:35:00,0.0020919593516737223,0.0020408163265306124,5.114302514310984e-05
2024-01-10 10:40:00,0.001964746043086052,0.0029154518950437317,-0.0009507058519576798
2024-01-10 10:45:00,0.0018332106992602348,0.002331681725444477,-0.0004984710261842422
2024-01-10 10:50:00,0.001712846802547574,0.0011651616661811825,0.0005476851363663915
2024-01-10 10:55:00,0.0016237108502537012,0.0002911208151382824,0.0013325900351154189
2024-01-10 11:00:00,0.0015710117295384407,-0.0005820721769499418,0.0021530839064883827
2024-01-10 11:05:00,0.0017404889222234488,-0.0005819028222286878,0.0023223917444521367
2024-01-10 11:10:00,0.0019971500150859356,0.0002911208151382824,0.0017060291999476532
2024-01-10 11:15:00,0.0022661262191832066,-0.0005817335660267597,0.0028478597852099664
2024-01-10 11:20:00,0.002494679531082511,0.0002910360884749709,0.00220364344260754
2024-01-10 11:25:00,0.0027101002633571625,0.0,0.0027101002633571625
2024-01-10 11:30:00,0.002831426216289401,-0.0014534883720930232,0.004284914588382424
2024-01-10 11:35:00,0.002847726456820965,-0.0011631288165164292,0.004010855273337394
2024-01-10 11:40:00,0.0028110905550420284,-0.0008728542333430317,0.00368394478838506
2024-01-10 11:45:00,0.002705994760617614,-0.0002910360884749709,0.002997030849092585
2024-01-10 11:50:00,0.002564767375588417,-0.00029120559114735004,0.002855972966735767
2024-01-10 11:55:00,0.0024216072633862495,0.0011644832605531296,0.00125712400283312
2024-01-10 12:00:00,0.002289185766130686,0.002037252619324796,0.0002519331468058897
2024-01-10 12:05:00,0.002272312995046377,0.002037252619324796,0.00023506037572158106
2024-01-10 12:10:00,0.002385420259088278,0.002036659877800407,0.0003487603812878707
2024-01-10 12:15:00,0.0026017390191555023,0.002618562700029095,-1.682368087359276e-05
2024-01-10 12:20:00,0.0029129325412213802,0.002911208151382824,1.7243898385562242e-06
2024-01-10 12:25:00,0.0032367033418267965,0.003202328966521106,3.437437530569038e-05
2024-01-10 12:30:00,0.003490924369543791,0.0037856726849155504,-0.0002947483153717596
2024-01-10 12:35:00,0.0036301836371421814,0.003202328966521106,0.00042785467062107525
2024-01-10 12:40:00,0.003649784019216895,0.0037867754150888435,-0.00013699139587194844
2024-01-10 12:45:00,0.003587236162275076,0.0023262576330328583,0.0012609785292422176
2024-01-10 12:50:00,0.003493858501315117,0.0008713331397037467,0.0026225253616113703
2024-01-10 12:55:00,0.003456330392509699,0.0002904443799012489,0.00316588601260845
2024-01-10 13:00:00,0.0034678326919674873,0.00029036004645760743,0.0031774726455098797
2024-01-10 13:05:00,0.0034454052802175283,-0.0005803830528148578,0.004025788333032386
2024-01-10 13:10:00,0.003521920880302787,0.0011611030478955006,0.002360817832407286
2024-01-10 13:15:00,0.0037282160483300686,0.0005803830528148578,0.0031478329955152108
2024-01-10 13:20:00,0.004027257673442364,0.0005802146794313896,0.003447042994010974
2024-01-10 13:25:00,0.00437561608850956,0.0,0.00437561608850956
2024-01-10 13:30:00,0.004678358323872089,0.0002901915264074289,0.004388166797464661
2024-01-10 13:35:00,0.00484553724527359,-0.0011604293588627793,0.006005966604136369
2024-01-10 13:40:00,0.004869526252150536,-0.0005803830528148578,0.005449909304965393
2024-01-10 13:45:00,0.004772678017616272,0.0005807200929152149,0.004191957924701057
2024-01-10 13:50:00,0.0045663053169846535,0.00029027576197387516,0.004276029555010778
2024-01-10 13:55:00,0.004315595142543316,0.0020325203252032522,0.0022830748173400636
2024-01-10 14:00:00,0.004081459250301123,-0.00028993911278631486,0.004371398363087437
2024-01-10 14:05:00,0.0037537014577537775,-0.000580046403712297,0.0043337478614660745
2024-01-10 14:10:00,0.0036243628710508347,-0.0008698173383589446,0.004494180209409779
2024-01-10 14:15:00,0.003728683805093169,0.0002901915264074289,0.0034384922786857403
2024-01-10 14:20:00,0.004032525233924389,0.01392515230635335,-0.009892627072428961
2024-01-10 14:25:00,0.0044428459368646145,0.013941330235259947,-0.009498484298395332
2024-01-10 14:30:00,0.004845055751502514,0.01364692218350755,-0.008801866432005036
2024-01-10 14:35:00,0.005107865668833256,0.01654091700522345,-0.011433051336390193
2024-01-10 14:40:00,0.005248712375760078,0.0130586186883343,-0.007809906312574222
2024-01-10 14:45:00,0.005288326181471348,0.012170385395537525,-0.006882059214066177
2024-01-10 14:50:00,0.005254608578979969,0.01160092807424594,-0.00634631949526597
2024-01-10 14:55:00,0.005181183107197285,0.011027278003482298,-0.005846094896285013
2024-01-10 15:00:00,0.005053337663412094,0.011607661056297156,-0.006554323392885062
2024-01-10 15:05:00,0.0046789757907390594,0.011604293588627792,-0.006925317797888733
2024-01-11 08:45:00,0.004445852246135473,-0.0008583690987124463,0.00530422134484792
2024-01-11 08:50:00,0.0034853853285312653,0.0011458034947006588,0.0023395818338306064
2024-01-11 08:55:00,0.0027319518849253654,0.0017187052420509883,0.0010132466428743772
2024-01-11 09:00:00,0.0021295854821801186,-0.0017128175849272054,0.003842403067107324
2024-01-11 09:05:00,0.0019849902018904686,-0.0005729017473503294,0.002557891949240798
2024-01-11 09:10:00,0.0020270966924726963,-0.001145147437732608,0.0031722441302053043
2024-01-11 09:15:00,0.00192315224558115,0.0011467889908256881,0.0007763632547554619
2024-01-11 09:20:00,0.0017818673513829708,0.0028702640642939152,-0.0010883967129109444
2024-01-11 09:25:00,0.0015612328425049782,0.003155479059093517,-0.0015942462165885389
2024-01-11 09:30:00,0.0012270219158381224,0.0031545741324921135,-0.001927552216653991
2024-01-11 09:35:00,0.0008717685122974217,0.003150057273768614,-0.0022782887614711924
2024-01-11 09:40:00,0.0005315282032825053,0.0022889842632331904,-0.0017574560599506852
2024-01-11 09:45:00,0.0003160460037179291,0.002287675150128682,-0.001971629146410753
2024-01-11 09:50:00,0.00022265303414314985,0.0037174721189591076,-0.0034948190848159578
