Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2025-03-04 11:20:00,,0.004092706819554335,,0.0
2025-03-04 11:25:00,,0.004092706819554335,,0.0
2025-03-04 11:30:00,,0.002726715498259839,,0.0
2025-03-04 12:30:00,,0.0,,0.0
2025-03-04 12:35:00,,0.0006797473866602349,,0.0
2025-03-04 12:40:00,,0.0,,0.0
2025-03-04 12:45:00,,-0.0013577525057614902,,-0.0
2025-03-04 12:50:00,,-0.0033921303982626665,,-0.0
2025-03-04 12:55:00,,-0.0027156086013990464,,-0.0
2025-03-04 13:00:00,,-0.0020380642525645912,,-0.0
2025-03-04 13:05:00,,-0.0020380642525645912,,-0.0
2025-03-04 13:10:00,,-0.0013586749482917542,,-0.0
2025-03-04 13:15:00,,0.0,,0.0
2025-03-04 13:20:00,,-0.0020380642525645912,,-0.0
2025-03-04 13:25:00,,-0.0020380642525645912,,-0.0
2025-03-04 13:30:00,,-0.0013586749482917542,,-0.0
2025-03-04 13:35:00,,-0.0006798511173769414,,-0.0
2025-03-04 13:40:00,,0.0006807767710739391,,0.0
2025-03-04 13:45:00,,0.0006807767710739391,,0.0
2025-03-04 13:50:00,,0.0,,0.0
2025-03-04 13:55:00,,0.0,,0.0
2025-03-04 14:00:00,,-0.0006803136293580272,,-0.0
2025-03-04 14:05:00,,-0.0013597022347538827,,-0.0
2025-03-04 14:10:00,,0.0006807767710739391,,0.0
2025-03-04 14:15:00,,0.0,,0.0
2025-03-04 14:20:00,,-0.0006803136293580272,,-0.0
2025-03-04 14:25:00,,-0.0013605234574299277,,-0.0
2025-03-04 14:30:00,,-0.0013605234574299277,,-0.0
2025-03-04 14:35:00,,-0.0006803136293580272,,-0.0
2025-03-04 14:40:00,,0.0013615535421478782,,0.0
2025-03-04 14:45:00,,0.0013615535421478782,,0.0
2025-03-04 14:50:00,,-0.000680672899122308,,-0.0
2025-03-04 14:55:00,0.001987295225262642,-0.000680672899122308,0.00266796812438495,-0.0006679986455308169
2025-03-04 15:00:00,0.001962513430044055,-0.0013605234574299277,0.003323036887473983,-0.0005389654704629582
2025-03-04 15:05:00,0.001963035436347127,0.0,0.001963035436347127,-1.0440126061439515e-07
2025-03-04 15:10:00,0.0019827098585665226,0.0,0.0019827098585665226,-3.934884443879128e-06
2025-03-04 15:15:00,0.0018854375230148435,0.002724754006601563,-0.0008393164835867194,0.0010080162218959884
2025-03-04 15:20:00,0.001803209655918181,0.002724754006601563,-0.0009215443506833819,0.0009662149735218052
2025-03-04 15:25:00,0.001652674749493599,0.002042226441270186,-0.0003895516917765871,0.0006449202331621654
2025-03-05 09:05:00,0.0019040891202166677,0.0013595985040371764,0.0005444906161794912,0.00046747646973539515
2025-03-05 09:10:00,0.0019383560866117477,0.0006797473866602349,0.0012586086999515128,0.00025666510357924305
2025-03-05 09:15:00,0.0016735262470319867,0.0040871310099021224,-0.0024136047628701357,0.0013150182361099585
2025-03-05 09:20:00,0.0015276947524398565,0.002724754006601563,-0.0011970592541617063,0.0008033521805965103
2025-03-05 09:25:00,0.0013206069124862552,0.002043617476302478,-0.0007230105638162229,0.0004983455051458333
2025-03-05 09:30:00,0.0011105102021247149,0.0006807767710739391,0.00042973343105077576,0.0001091825678571181
2025-03-05 09:35:00,0.0009588798857294023,0.002042226441270186,-0.0010833465555407837,-0.00022210204042494297
2025-03-05 09:40:00,0.001469478360377252,-0.0013586749482917542,0.002828153308669006,-0.0006932043591357333
2025-03-05 09:45:00,0.0014252692926675081,-0.0013586749482917542,0.002783944240959262,-0.00039613735004531914
2025-03-05 09:50:00,0.0015353163471445441,-0.0006792856440189173,0.0022146019911634613,-0.00023059308162397783
2025-03-05 09:55:00,0.0018769648158922791,-0.0013577525057614902,0.0032347173216537694,-0.0005780204301503262
2025-03-05 10:00:00,0.0018509188666939735,-0.0006792856440189173,0.0025302045107128907,-0.00025666971271745716
2025-03-05 10:05:00,0.0018491243245080113,-0.00203519542327397,0.0038843197477819815,-0.0007530247808978477
2025-03-05 10:10:00,0.0019110197899863124,-0.0013586749482917542,0.0032696947382780664,-0.0005316700359644945
2025-03-05 10:15:00,0.001793106086552143,0.0,0.001793106086552143,-2.358274068683386e-05
2025-03-05 10:20:00,0.0017557089449837804,0.0013605234574299277,0.0003951854875538527,0.0004702572125003242
2025-03-05 10:25:00,0.0016871606931090355,-0.0006792856440189173,0.0023664463371279526,-0.00024292245797134378
2025-03-05 10:30:00,0.0016937986947596073,0.0013605234574299277,0.00033327523732967963,0.00045956297094681357
2025-03-05 10:35:00,0.0015198414912447333,0.0013605234574299277,0.00015931803381480565,0.00037876455937977353
2025-03-05 10:40:00,0.0018323594704270363,0.0,0.0018323594704270363,-6.25035958364606e-05
2025-03-05 10:45:00,0.0019019850296899676,0.0013595985040371764,0.0005423865256527912,0.0005032620883609306
2025-03-05 10:50:00,0.0021567565854638815,0.0013595985040371764,0.0007971580814267051,0.0005355102942790216
2025-03-05 10:55:00,0.0020558249671012163,0.0027191970080741312,-0.0006633720409729149,0.0010978522962606125
2025-03-05 11:00:00,0.0021617552265524864,0.004081674173575688,-0.0019199189470232017,0.0017435300436720548
2025-03-05 11:05:00,0.0020122977439314127,0.0033990481254510723,-0.0013867503815196596,0.0013380878783476834
2025-03-05 11:10:00,0.002061620354652405,0.003396739200856124,-0.0013351188462037192,0.0013906928130419474
2025-03-05 11:15:00,0.0019018902676180005,0.0033990481254510723,-0.0014971578578330718,0.0012609772923852399
2025-03-05 11:20:00,0.0018160881008952856,0.003396739200856124,-0.0015806510999608384,0.0012165950955593306
2025-03-05 11:25:00,0.001728558330796659,0.003396739200856124,-0.001668180870059465,0.0011567864146169624
2025-03-05 11:30:00,0.0017574256053194404,0.004078795512111307,-0.0023213699067918666,0.0014278624794647299
2025-03-05 12:30:00,0.0018130160169675946,0.0027155050115227593,-0.0009024889945551647,0.0009735327336796763
2025-03-05 12:35:00,0.0018654661253094673,0.002036680553580047,-0.00017121442827057985,0.0007493816944876479
2025-03-05 12:40:00,0.0019942326471209526,0.0006780074814618983,0.0013162251656590543,0.0002446676265424173
2025-03-05 12:45:00,0.001921662362292409,-0.0006775480987818739,0.0025992104610742827,-0.00027491779298008997
2025-03-05 12:50:00,0.0017725107027217746,0.0,0.0017725107027217746,-2.9830331914126874e-05
2025-03-05 12:55:00,0.0020579735282808542,-0.000676986098798693,0.0027349596270795475,-0.0003357364591801834
2025-03-05 13:00:00,0.0019518708577379584,0.0,0.0019518708577379584,-2.122053410857916e-05
2025-03-05 13:05:00,0.001873306930065155,-0.000676986098798693,0.0025502930288638483,-0.00026935333562203375
2025-03-05 13:10:00,0.0018488476052880287,-0.000676986098798693,0.002525833704086722,-0.00025522069047087493
2025-03-05 13:15:00,0.002007876755669713,-0.000676986098798693,0.0026848628544684063,-0.00030366676041422
2025-03-05 13:20:00,0.0018197119934484363,-0.0013540755069364242,0.0031737875003848602,-0.0005304384404456518
2025-03-05 13:25:00,0.0019969879649579525,-0.0013550961975637478,0.0033520841625217,-0.0005766773538809208
2025-03-05 13:30:00,0.0018036183901131153,-0.0020325409170199966,0.003836159307133112,-0.0007718595502878957
2025-03-05 13:35:00,0.001964908093214035,-0.0013559115135062154,0.0033208196067202505,-0.0005651062419342747
2025-03-05 13:40:00,0.002016971819102764,-0.0020325409170199966,0.004049512736122761,-0.0008303282953382704
2025-03-05 13:45:00,0.001970302313566208,-0.0013550961975637478,0.0033253985111299554,-0.0005433237357402358
2025-03-05 13:50:00,0.0018749317387118936,-0.0020325409170199966,0.00390747265573189,-0.0007812492100811367
2025-03-05 13:55:00,0.0017332684947177768,-0.0006775480987818739,0.0024108165934996506,-0.00026320720345373336
2025-03-05 14:00:00,0.001661753631196916,-0.0013550961975637478,0.0030168498287606637,-0.0004646701780887104
2025-03-05 14:05:00,0.001615586457774043,-0.0013550961975637478,0.0029706826553377906,-0.00044708844783759264
2025-03-05 14:10:00,0.0015999882016330957,-0.0013559115135062154,0.002955899715139311,-0.0004370081360418732
2025-03-05 14:15:00,0.001583229168318212,-0.00203519542327397,0.0036184245915921822,-0.0006477879581339925
2025-03-05 14:20:00,0.0016122872475534678,0.0,0.0016122872475534678,-5.811615847051144e-06
2025-03-05 14:25:00,0.001563979429192841,-0.0006789280478187781,0.002242907477011619,-0.00022202746381024983
2025-03-05 14:30:00,0.001601379713974893,-0.0006789280478187781,0.002280307761793671,-0.0002249243775615239
2025-03-05 14:35:00,0.001588198239915073,-0.00203519542327397,0.003623393663189043,-0.0006490950526373502
2025-03-05 14:40:00,0.0015178517205640674,-0.0020366805535802683,0.0035545322741443357,-0.0006323451203684386
2025-03-05 14:45:00,0.001530290232039988,-0.004067837989936448,0.005598128221976436,-0.0012474822505993692
2025-03-05 14:50:00,0.0014931866899132729,-0.0006783639678897005,0.0021715506578029735,-0.00021000551797927417
2025-03-05 14:55:00,0.0015546607319265604,-0.0006783639678897005,0.002233024699816261,-0.00022321997296905903
2025-03-05 15:00:00,0.0015426711179316044,0.001357752505761269,0.00018491861217033532,0.0004165151923884436
2025-03-05 15:05:00,0.0014891717582941055,0.0033990481254510723,-0.0019098763671569667,0.0010016534227733516
2025-03-05 15:10:00,0.001525518367998302,0.000678824457942491,0.000846693910055811,0.00019984251390671288
2025-03-05 15:15:00,0.0014954979997128248,0.0013586749482915328,0.00013682305142129203,0.00040037505982888714
2025-03-05 15:20:00,0.0015040109865367413,0.0013586749482915328,0.00014533603824520847,0.00040698981250775754
2025-03-06 09:05:00,0.0015843247529119253,0.0013595985040371764,0.0002247262488747489,0.00041474635951858777
2025-03-06 09:10:00,0.0015953104011714458,0.0013605234574299277,0.00023478694374151816,0.00043189431488323596
2025-03-06 09:15:00,0.001512958318926394,0.0013615535421478782,0.0001514047767785158,0.00039552433520225583
2025-03-06 09:20:00,0.0013901254860684276,-0.0013577525057614902,0.002747877991829918,-0.00040205583897805674
2025-03-06 09:25:00,0.000939719844609499,-0.0013577525057614902,0.0022974723503709892,-0.0002780250972136855
2025-03-06 09:30:00,0.0012290524318814278,-0.0027118230270126516,0.003940875458894079,-0.0009124050236126764
2025-03-06 09:35:00,0.0011105684097856283,-0.00338753373525834,0.0044981021450439685,-0.0007761143951113648
2025-03-06 09:40:00,0.0010860963957384229,-0.00203519542327397,0.003121291819012393,-0.0004469780855776797
2025-03-06 09:45:00,0.0009766130242496729,-0.0027136629107683183,0.0036902759350179912,-0.0002172192791476846
2025-03-06 09:50:00,0.0011634788243100047,-0.00203519542327397,0.003198674247583975,-0.0007062771205243812
2025-03-06 09:55:00,0.0015619667246937752,-0.0020366805535802683,0.0035986472782740435,-0.0007159430307814095
2025-03-06 10:00:00,0.001708401832729578,-0.0013586749482917542,0.003067076781021332,-0.00049351957595624
2025-03-06 10:05:00,0.0016383439069613814,-0.0013597022347538827,0.0029980461417152644,-0.0004595435594717989
2025-03-06 10:10:00,0.0018671874422580004,-0.0006798511173769414,0.002547038559634942,-0.00029965060085358276
2025-03-06 10:15:00,0.0018152291886508465,-0.0006798511173769414,0.002495080306027788,-0.0002572087691613341
2025-03-06 10:20:00,0.001967514166608453,-0.0006798511173769414,0.0026473652839853943,-0.00029798033651626493
2025-03-06 10:25:00,0.002041308442130685,-0.0006798511173769414,0.0027211595595076263,-0.00029231602016315233
2025-03-06 10:30:00,0.0018947664648294449,-0.0006798511173769414,0.0025746175822063864,-0.00028694021511677906
2025-03-06 10:35:00,0.001772003946825862,-0.0013605234574299277,0.00313252740425579,-0.0005067230908637164
2025-03-06 10:40:00,0.0018644524971023202,-0.0013597022347538827,0.003224154731856203,-0.0005255097554357881
2025-03-06 10:45:00,0.0019036735175177455,-0.0013605234574299277,0.0032641969749476734,-0.0005258426992572921
2025-03-06 10:50:00,0.0018689230782911181,-0.0006803136293580272,0.0025492367076491453,-0.0002612408563219668
2025-03-06 10:55:00,0.0018405306618660688,-0.000680672899122308,0.002521203560988377,-0.0002562383515921853
2025-03-06 11:00:00,0.0018761057872325182,-0.0013605234574299277,0.003236629244662446,-0.0005176122115032663
2025-03-06 11:05:00,0.0017945137806236744,-0.0006803136293580272,0.0024748274099817016,-0.00026048483792758605
2025-03-06 11:10:00,0.001779735554009676,-0.0013605234574299277,0.003140259011439604,-0.0004872300391732421
2025-03-06 11:15:00,0.0018117709551006556,-0.0013605234574299277,0.0031722944125305835,-0.0004993984569991292
2025-03-06 11:20:00,0.0017150446074083447,-0.002040837086787844,0.003755881694196189,-0.0007193705975973517
2025-03-06 11:25:00,0.0017558729741722345,-0.0006812404730015857,0.00243711344717382,-0.00024740002044393674
2025-03-06 11:30:00,0.0017020708182826638,-0.0027228993403922725,0.004424970158674936,-0.0009376739328584744
2025-03-06 12:30:00,0.0019047416280955076,-0.002043617476302256,0.003948359104397763,-0.000819046817765847
2025-03-06 12:35:00,0.0017881672829389572,-0.0034036761114662113,0.005191843394405168,-0.0012405833218802642
2025-03-06 12:40:00,0.0016317705158144236,-0.002043617476302256,0.0036753879921166796,-0.0006982223021115273
2025-03-06 12:45:00,0.001958561362698674,-0.002043617476302256,0.00400217883900093,-0.0008658682152211246
2025-03-06 12:50:00,0.0021209996193647385,-0.0027228993403922725,0.004843898959757011,-0.0011875413442413143
2025-03-06 12:55:00,0.002140573924407363,-0.002043617476302256,0.0041841914007096186,-0.0008788177172556832
2025-03-06 13:00:00,0.0019896668381989002,-0.002043617476302256,0.004033284314501156,-0.0008434050017541578
2025-03-06 13:05:00,0.0016290174098685384,-0.0013633057423494343,0.0029923231522179725,-0.0005162996435182684
2025-03-06 13:10:00,0.0014342364156618714,-0.0020450106203046365,0.003479247035966508,-0.0006255619392525699
2025-03-06 13:15:00,0.0018783087143674493,-0.0006826355188780204,0.0025609442332454697,-0.0003452545085101818
2025-03-06 13:20:00,0.0015054864343255758,-0.0006826355188780204,0.0021881219532035963,-0.0002801041586603068
2025-03-06 13:25:00,0.0018092597601935267,0.0006831018284491303,0.0011261579317443965,0.00018642706489193647
2025-03-06 13:30:00,0.0014257384464144707,0.0,0.0014257384464144707,-7.670426275581121e-05
2025-03-06 13:35:00,0.0011826008558273315,-0.0006826355188780204,0.001865236374705352,-0.0002100845878860841
2025-03-06 13:40:00,0.0017861841479316354,-0.0006826355188780204,0.002468819666809656,-0.00036457920694786213
2025-03-06 13:45:00,0.002113022143021226,-0.0006826355188780204,0.0027956576618992464,-0.00035385239241832634
2025-03-06 13:50:00,0.002237412380054593,-0.0006826355188780204,0.0029200478989326135,-0.0003303454796072082
2025-03-06 13:55:00,0.0019455173751339316,-0.0006826355188780204,0.002628152894011952,-0.0003239948535562834
2025-03-06 14:00:00,0.0021736077032983303,0.0,0.0021736077032983303,-4.5618065632879735e-05
2025-03-06 14:05:00,0.0018651644932106137,0.0,0.0018651644932106137,-6.168864201754332e-05
2025-03-06 14:10:00,0.0019870158284902573,0.0006831018284491303,0.001303914000041127,0.00024709656206388294
2025-03-06 14:15:00,0.002030826173722744,-0.0006826355188780204,0.0027134616926007644,-0.0002860248848165554
2025-03-06 14:20:00,0.001805381034500897,-0.0013651668821992018,0.0031705479167000988,-0.0005380183074546012
2025-03-06 14:25:00,0.0018505440093576908,0.0,0.0018505440093576908,-9.032594971358777e-06
2025-03-06 14:30:00,0.0016523440135642886,0.0,0.0016523440135642886,-3.963999915868044e-05
2025-03-06 14:35:00,0.0017840919317677617,-0.0027321988603851407,0.004516290792152902,-0.0010012483722003352
2025-03-06 14:40:00,0.0017848920542746782,-0.004781400119026841,0.0065662921733015195,-0.0017070166406531852
2025-03-06 14:45:00,0.0017992387292906642,-0.004781400119026841,0.006580638848317505,-0.0017234453898808141
2025-03-06 14:50:00,0.00169869395904243,-0.004098298290577822,0.0057969922496202515,-0.0014124598637613394
2025-03-06 14:55:00,0.0018149272073060274,-0.004098298290577822,0.005913225497883849,-0.0015108692638978137
2025-03-06 15:00:00,0.0018361504189670086,-0.003412969283276424,0.005249119702243433,-0.0012575896382141037
2025-03-06 15:05:00,0.0018437542021274567,-0.0020490970319361214,0.003892851234063578,-0.0007571270092719143
2025-03-06 15:10:00,0.001798696001060307,-0.003417634925291991,0.005216330926352299,-0.0012384688948547792
2025-03-06 15:15:00,0.0016778521239757538,-0.0027321988603851407,0.0044100509843608944,-0.0009410139076211792
2025-03-06 15:20:00,0.0016235911753028631,-0.003415300688834271,0.005038891864137134,-0.0011198626016140005
2025-03-07 09:05:00,0.0015669630374759436,-0.0006849733117508904,0.002251936349226834,-0.00022599119979961022
2025-03-07 09:10:00,0.0016529018757864833,0.0020590463832637195,-0.0004061445074772362,0.0006634925581834873
2025-03-07 09:15:00,0.001184391789138317,0.002745430086834691,-0.001561038297696374,0.0005566309531704277
2025-03-07 09:20:00,0.0008324983064085245,0.0020576340567792337,-0.0012251357503707092,-0.00023687835782766343
2025-03-07 09:25:00,0.00044585723662748933,0.0020576340567792337,-0.0016117768201517444,0.0
2025-03-07 09:30:00,0.0006088106310926378,0.0027396842224956582,-0.0021308735914030204,0.0
2025-03-07 09:35:00,0.00042099255369976163,0.002737808896469015,-0.0023168163427692533,0.0
2025-03-07 09:40:00,0.0004751996311824769,0.004115163457942958,-0.003639963826760481,0.0
2025-03-07 09:45:00,0.0003361930139362812,0.004109630845997439,-0.003773437832061158,0.0
2025-03-07 09:50:00,0.0008329441188834608,0.004112447762961037,-0.0032795036440775764,0.0
2025-03-07 09:55:00,0.0008647098438814282,0.005483228822651007,-0.004618518978769579,0.0
2025-03-07 10:00:00,0.0015060454607009888,0.004109630845997439,-0.0026035853852964504,0.0009366490840140437
2025-03-07 10:05:00,0.001309271901845932,0.003422313340943665,-0.002113041439097733,0.0008567930275509922
2025-03-07 10:10:00,0.0013625697465613484,0.004106713344703466,-0.0027441435981421175,0.0011084771033154585
2025-03-07 10:15:00,0.001239774632267654,0.004106713344703466,-0.002866938712435812,0.0009937207824929424
2025-03-07 10:20:00,0.001222342369146645,0.0006831018284491303,0.0005392405406975147,0.00016351040884678126
2025-03-07 10:25:00,0.0013217587256804109,0.0006826355188780204,0.0006391232068023904,0.0001605726194005265
2025-03-07 10:30:00,0.001423419569619,0.0,0.001423419569619,-2.033216878771782e-05
2025-03-07 10:35:00,0.0014638457214459777,-0.002728575297541208,0.004192421018987185,-0.000806927885355172
2025-03-07 10:40:00,0.0014141881838440895,-0.0013651668821992018,0.0027793550660432913,-0.0003960520822766551
2025-03-07 10:45:00,0.0017511467449367046,-0.0047716221050035056,0.00652276884994021,-0.001738553815667506
2025-03-07 10:50:00,0.0019468872342258692,-0.004092810904059282,0.006039698138285151,-0.0016327963581005238
2025-03-07 10:55:00,0.001900291652418673,-0.0034106410585478266,0.0053109327109665,-0.0013055616629524035
2025-03-07 11:00:00,0.0019529422279447317,-0.0047716221050035056,0.006724564332948237,-0.0018742705760363871
2025-03-07 11:05:00,0.0019059121841564775,-0.0047716221050035056,0.006677534289159983,-0.0018282645503809628
2025-03-07 11:10:00,0.002007416682317853,-0.003412969283276424,0.005420385965594277,-0.0013905511947297751
2025-03-07 11:15:00,0.0018952626269310713,-0.0034106410585478266,0.005305903685478898,-0.001315242917505821
2025-03-07 11:20:00,0.0018098241416737437,-0.0027321988603851407,0.004542023002058884,-0.001006047588527169
2025-03-07 11:25:00,0.0017508604796603322,-0.0013679682107858462,0.0031188286904461782,-0.000490817027942001
2025-03-07 11:30:00,0.0016745883040130138,-0.0027341705189980643,0.004408758823011078,-0.0009309764295877337
2025-03-07 12:30:00,0.001963392598554492,0.0,0.001963392598554492,-5.776085890829563e-05
2025-03-07 12:35:00,0.001775244832970202,-0.0006849733117508904,0.0024602181447210924,-0.0002808286195985091
2025-03-07 12:40:00,0.0011465775314718485,-0.0013690088889491893,0.0025155864204210376,-0.00043966842679054664
2025-03-07 12:45:00,0.0012730287853628397,0.0006849733117507788,0.0005880554736120609,0.00014910789783461288
2025-03-07 12:50:00,0.001713419915176928,0.0006849733117507788,0.0010284466034261492,0.00014665115678087808
2025-03-07 12:55:00,0.001677989144809544,0.0013698421112478291,0.000308147033561715,0.0004526298844818922
2025-03-07 13:00:00,0.0021288010757416487,0.0,0.0021288010757416487,-9.016238618642092e-05
2025-03-07 13:05:00,0.0020352923311293125,0.0006849733117507788,0.0013503190193785337,0.00026012243676445436
2025-03-07 13:10:00,0.0018376027001067996,0.0006849733117507788,0.0011526293883560208,0.00021220383523036298
2025-03-07 13:15:00,0.002067721216008067,0.0013708856435809846,0.0006968355724270825,0.0005208981628104016
2025-03-07 13:20:00,0.0020922161638736725,-0.0006849733117508904,0.002777189475624563,-0.0002915214365065797
2025-03-07 13:25:00,0.00197297683916986,0.0006854428217905481,0.0012875340173793119,0.0002466246974528345
2025-03-07 13:30:00,0.001834613736718893,0.0006854428217905481,0.001149170914928345,0.0002238319428282666
2025-03-07 13:35:00,0.001929854042828083,0.0,0.001929854042828083,-1.9048061221837998e-05
2025-03-07 13:40:00,0.0018385360017418861,-0.0006845044444745389,0.002523040446216425,-0.0002699608211209933
2025-03-07 13:45:00,0.0019929090049117804,-0.0006839319207507794,0.00267684092566256,-0.00030347741735614646
2025-03-07 13:50:00,0.0019014052813872695,-0.0013690088889491893,0.0032704141703364586,-0.0005389088910477235
2025-03-07 13:55:00,0.0020717638544738293,-0.0006845044444745389,0.0027562682989483683,-0.0003176980278751195
2025-03-07 14:00:00,0.0019890323746949434,-0.0013690088889491893,0.0033580412636441325,-0.0005611468962287956
2025-03-07 14:05:00,0.00196742732077837,-0.0013690088889491893,0.003336436209727559,-0.0005430061088847301
2025-03-07 14:10:00,0.0020128581672906876,-0.0006853382378995339,0.0026981964051902216,-0.00028498390320500053
2025-03-07 14:15:00,0.001925951917655766,-0.0013698421112479408,0.003295794028903707,-0.0005450312581357032
2025-03-07 14:20:00,0.001799641759134829,-0.0006849733117508904,0.0024846150708857195,-0.00027180334684814383
2025-03-07 14:25:00,0.0019251707708463073,-0.0006845044444745389,0.0026096752153208463,-0.00028866339214565
2025-03-07 14:30:00,0.0017409943975508213,-0.0013698421112479408,0.0031108365087987623,-0.0005138127629014679
2025-03-07 14:35:00,0.0014137191465124488,0.002737808896469015,-0.0013240897499565661,0.0007086435210783985
2025-03-07 14:40:00,0.0016124597750604153,0.0061686716444414435,-0.004556211869381028,0.001949598852733929
2025-03-07 14:45:00,0.0015792788472026587,0.005479472957245156,-0.0039001941100424977,0.0017240869614677033
2025-03-07 14:50:00,0.0019947350956499577,0.004797890584751585,-0.002803155489101627,0.001831012897209037
2025-03-07 14:55:00,0.0018261696677654982,0.004112447762961037,-0.002286278095195539,0.001468292387421013
2025-03-07 15:00:00,0.0018104634946212173,0.0048010763620745765,-0.0029906128674533593,0.0017352934630561155
2025-03-07 15:05:00,0.0017423008102923632,0.007544518667369807,-0.005802217857077444,0.002615331660619084
2025-03-07 15:10:00,0.001472101896069944,0.008224895525922074,-0.0067527936298521305,0.0023675370768929333
2025-03-07 15:15:00,0.0014827424893155694,0.008219157179741038,-0.006736414690425468,0.002435250596703907
2025-03-07 15:20:00,0.0016578271752223372,0.008916344475633043,-0.007258517300410706,0.0029213346978882505
2025-03-10 09:00:00,0.0015230801654979587,0.004778136165475737,-0.0032550559999777783,0.0014285474823920378
2025-03-10 09:05:00,0.0008592666708864272,0.0013623770033007814,-0.0005031103324143543,-0.00030461603309959176
2025-03-10 09:10:00,0.00146244908683002,0.002043617476302478,-0.0005811683894724582,0.00030524748504368184
2025-03-10 09:15:00,0.0011724252253770828,0.0034106410585477156,-0.0022382158331706327,0.0007417395500590401
2025-03-10 09:20:00,0.0009681356023065746,0.003412969283276424,-0.0024448336809698495,-0.00023448504507541656
2025-03-10 09:25:00,0.0007631126209162176,0.003412969283276424,-0.0026498566623602065,0.0
2025-03-10 09:30:00,0.0009256524499505758,0.0006807767710739391,0.00024487567887663674,0.0
