Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2023-01-05 09:40:00,0.011699519120156765,0.0027079303675048355,0.008991588752651929,0.005415860735009671
2023-01-05 09:45:00,0.011566133238375187,0.00038684719535783365,0.011179286043017354,0.0007736943907156673
2023-01-05 09:50:00,0.011129057966172695,0.0003866976024748647,0.01074236036369783,0.0007733952049497294
2023-01-05 09:55:00,0.010399800725281239,0.0,0.010399800725281239,0.0
2023-01-05 10:00:00,0.009526771493256092,0.0003869969040247678,0.009139774589231325,0.0006427205132995228
2023-01-05 10:05:00,0.008680121041834354,-0.00038684719535783365,0.009066968237192188,-0.000840906186364375
2023-01-05 10:10:00,0.007980463095009327,-0.0011605415860735009,0.009141004681082828,-0.0019922634489416384
2023-01-05 10:15:00,0.007547678425908089,-0.0027068832173240526,0.010254561643232142,-0.004172693745990133
2023-01-05 10:20:00,0.007418913301080465,-0.004633204633204633,0.012052117934285098,-0.006900421720947423
2023-01-05 10:25:00,0.007549426518380642,-0.005405405405405406,0.012954831923786048,-0.008187644825493163
2023-01-05 10:30:00,0.007833650335669518,-0.005787037037037037,0.013620687372706554,-0.009123569689001198
2023-01-05 10:35:00,0.008146733045578003,-0.0030935808197989174,0.011240313865376921,-0.005103131960746123
2023-01-05 10:40:00,0.008489188738167286,-0.003478933127174333,0.01196812186534162,-0.005975155123326946
2023-01-05 10:45:00,0.008571302518248558,-0.0030935808197989174,0.011664883338047476,-0.005319626170245834
2023-01-05 10:50:00,0.008305779658257961,-0.003481624758220503,0.011787404416478464,-0.005836626190901148
2023-01-05 10:55:00,0.007760233245790005,-0.0042569659442724455,0.012017199190062451,-0.006716119011881366
2023-01-05 11:00:00,0.007061273790895939,-0.0023237800154918666,0.009385053806387805,-0.0034215612748189086
2023-01-05 11:05:00,0.0063833072781562805,-0.0019387359441644049,0.008322043222320686,-0.0026107027551094987
2023-01-05 11:10:00,0.005952377803623676,-0.0015515903801396431,0.007503968183763319,-0.0019333163227183675
2023-01-05 11:15:00,0.005814782343804836,-0.00038819875776397513,0.006202981101568811,-0.0004789773484703547
2023-01-05 11:20:00,0.005993717350065708,-0.0007760962359332557,0.006769813585998964,-0.0009661272961789431
2023-01-05 11:25:00,0.006434543989598751,-0.0007757951900698216,0.007210339179668573,-0.0010865429833912868
2023-01-05 11:30:00,0.006990499794483185,-0.0015515903801396431,0.008542090174622829,-0.0022804696076745394
2023-01-05 11:35:00,0.007518161553889513,-0.0015515903801396431,0.009069751934029157,-0.0024385537805514017
2023-01-05 11:40:00,0.00784140732139349,-0.00038819875776397513,0.008229606079157466,-0.0006734540697580538
2023-01-05 11:45:00,0.007850613445043564,0.001165954139137194,0.00668465930590637,0.001828849823472915
2023-01-05 11:50:00,0.00756469601765275,-0.0011645962732919255,0.008729292290944676,-0.0018191468436270953
2023-01-05 11:55:00,0.0069094193167984486,0.0003885003885003885,0.0065209189282980605,0.00040580707760679696
2023-01-05 12:00:00,0.006139720790088177,0.0,0.006139720790088177,-0.00015393970534205437
2023-01-05 12:05:00,0.005514849908649921,0.0,0.005514849908649921,-0.00012497417628765106
2023-01-05 12:10:00,0.005181638523936272,0.0003883495145631068,0.004793289009373165,0.00033581508413969895
2023-01-05 12:15:00,0.005193020217120647,-0.00038819875776397513,0.0055812189748846225,-0.0004054611381027639
2023-01-05 12:20:00,0.005530341528356075,0.000777000777000777,0.004753340751355298,0.0007919516706753815
2023-01-05 12:25:00,0.006154926028102636,0.001554001554001554,0.004600924474101082,0.0017880360225379097
2023-01-05 12:30:00,0.006944937631487846,0.0011650485436893205,0.005779889087798526,0.0014602355740385728
2023-01-05 12:35:00,0.007693794555962086,0.0011645962732919255,0.00652919828267016,0.001642261508574582
2023-01-05 12:40:00,0.008188334293663502,0.002331908278274388,0.005856426015389113,0.0037199809573941135
2023-01-05 12:45:00,0.008415773510932922,0.0015533980582524273,0.006862375452680495,0.0025691214026611984
2023-01-05 12:50:00,0.008143031038343906,0.002331002331002331,0.005812028707341575,0.0037417363718429924
2023-01-05 12:55:00,0.0075189583003520966,0.0015533980582524273,0.005965560242099669,0.0022111724971712217
2023-01-05 13:00:00,0.006749357096850872,0.0007763975155279503,0.005972959581322922,0.0008941165755809464
2023-01-05 13:05:00,0.006236986257135868,0.0011650485436893205,0.005071937713446548,0.001350804183234289
2023-01-05 13:10:00,0.0060835485346615314,0.0007763975155279503,0.005307151019133581,0.0009139628490861158
2023-01-05 13:15:00,0.00628961157053709,0.0007757951900698216,0.005513816380467268,0.0009346774735909224
2023-01-05 13:20:00,0.0068028876557946205,0.0007757951900698216,0.0060270924657247985,0.0009528742873386601
2023-01-05 13:25:00,0.007582405582070351,0.00038774718883288094,0.00719465839323747,0.00043210770455255854
2023-01-05 13:30:00,0.008490384556353092,-0.00038774718883288094,0.008878131745185973,-0.000840020343623752
2023-01-05 13:35:00,0.009388414211571217,-0.00038774718883288094,0.009776161400404097,-0.0009076721746707064
2023-01-05 13:40:00,0.010066665709018707,-0.0003875968992248062,0.010454262608243513,-0.000897510956135369
2023-01-05 13:45:00,0.01033158041536808,-0.00038774718883288094,0.01071932760420096,-0.0007754943776657619
2023-01-05 13:50:00,0.010166371241211891,0.0003878975950349108,0.009778473646176981,0.0007757951900698216
2023-01-05 13:55:00,0.009655804373323917,0.0003878975950349108,0.009267906778289007,0.0006802535335727678
2023-01-05 14:00:00,0.008960491977632046,0.0,0.008960491977632046,-0.00013906247913837434
2023-01-05 14:05:00,0.008644551038742065,-0.0003875968992248062,0.009032147937966872,-0.0007333084233393965
2023-01-05 14:10:00,0.008647616021335125,-0.002325581395348837,0.010973197416683962,-0.004022759983186112
2023-01-05 14:15:00,0.008995798416435719,-0.0003875968992248062,0.009383395315660525,-0.0007669851934724999
2023-01-05 14:20:00,0.009709032252430916,-0.001939487975174554,0.01164852022760547,-0.003908757028033375
2023-01-05 14:25:00,0.010842569172382355,-0.0027152831652443757,0.01355785233762673,-0.005488759880002568
2023-01-05 14:30:00,0.01220911554992199,-0.0031019775106630476,0.015311093060585037,-0.006203955021326095
2023-01-05 14:35:00,0.013541203923523426,-0.0015515903801396431,0.01509279430366307,-0.0031031807602792862
2023-01-05 14:40:00,0.014679733663797379,-0.0015509887553315238,0.0162307224191289,-0.0031019775106630476
2023-01-05 14:45:00,0.015312598086893559,-0.0007754943776657619,0.01608809246455932,-0.0015509887553315238
2023-01-05 14:50:00,0.015352636575698853,0.0,0.015352636575698853,0.0
2023-01-05 14:55:00,0.01494284812361002,0.0,0.01494284812361002,0.0
2023-01-05 15:00:00,0.014254418201744556,0.001554001554001554,0.012700416647743002,0.003108003108003108
2023-01-05 15:05:00,0.014360546134412289,0.0,0.014360546134412289,0.0
2023-01-06 08:45:00,0.014721369370818138,0.00194325689856199,0.012778112472256149,0.00388651379712398
2023-01-06 08:50:00,0.014946193434298038,0.0031116297160637884,0.01183456371823425,0.006223259432127577
2023-01-06 08:55:00,0.014620041474699974,0.002333722287047841,0.012286319187652134,0.004667444574095682
2023-01-06 09:00:00,0.013936315663158894,0.002331002331002331,0.011605313332156562,0.004662004662004662
2023-01-06 09:05:00,0.01317440066486597,0.002330097087378641,0.01084430357748733,0.004660194174757282
2023-01-06 09:10:00,0.012367303483188152,0.0019402405898331393,0.010427062893355012,0.0038804811796662787
2023-01-06 09:15:00,0.011815696023404598,0.0015515903801396431,0.010264105643264954,0.0031031807602792862
2023-01-06 09:20:00,0.0116228386759758,0.0019387359441644049,0.009684102731811394,0.0038774718883288098
2023-01-06 09:25:00,0.011705172248184681,0.0027152831652443757,0.008989889082940305,0.005430566330488751
2023-01-06 09:30:00,0.011982250027358532,0.0023264831329972858,0.009655766894361246,0.0046529662659945716
2023-01-06 09:35:00,0.012293741106987,0.0031031807602792862,0.009190560346707713,0.0062063615205585725
2023-01-06 09:40:00,0.012494891881942749,0.0038774718883288098,0.008617419993613939,0.0077549437766576195
2023-01-06 09:45:00,0.012384701520204544,0.00543267365153279,0.006952027868671754,0.01086534730306558
2023-01-06 09:50:00,0.011945013888180256,0.004651162790697674,0.0072938510974825815,0.009302325581395349
2023-01-06 09:55:00,0.011172362603247166,0.0038744672607516468,0.0072978953424955185,0.0077489345215032935
2023-01-06 10:00:00,0.010253525339066982,0.0034856700232378003,0.006767855315829182,0.006971340046475601
2023-01-06 10:05:00,0.009294831193983555,0.003098373353989156,0.006196457839994399,0.005618737699049883
2023-01-06 10:10:00,0.008522048592567444,0.0027089783281733747,0.005813070264394069,0.004462652469497901
2023-01-06 10:15:00,0.008047165349125862,0.0019342359767891683,0.006112929372336694,0.003018046697201766
2023-01-06 10:20:00,0.007853248156607151,0.0019342359767891683,0.005919012179817983,0.0029992235853288115
2023-01-06 10:25:00,0.007905040867626667,0.0027068832173240526,0.005198157650302614,0.004269245949163975
2023-01-06 10:30:00,0.008133008144795895,0.002317497103128621,0.005815511041667274,0.0037240511076233477
2023-01-06 10:35:00,0.008412932977080345,0.0011578541103820917,0.007255078866698253,0.0018922048391194152
2023-01-06 10:40:00,0.00863730814307928,0.0,0.00863730814307928,-4.4875033199787144e-05
2023-01-06 10:45:00,0.008540933951735497,0.0,0.008540933951735497,-1.9274838268756867e-05
2023-01-06 10:50:00,0.008125127293169498,0.00038595137012736397,0.007739175923042134,0.0005440194705384019
2023-01-06 10:55:00,0.007440814282745123,0.0011583011583011582,0.006282513124443965,0.0015868781583966204
2023-01-06 11:00:00,0.0066610705107450485,0.00038595137012736397,0.006275119140617684,0.0003582211036273915
2023-01-06 11:05:00,0.005890520755201578,0.0007722007722007722,0.005118319983000806,0.0007556229840575728
2023-01-06 11:10:00,0.005314496345818043,0.002702702702702703,0.00261179364311534,0.0027574958455925057
2023-01-06 11:15:00,0.005008546635508537,0.0015426147319706903,0.003465931903537847,0.0014840616230776399
2023-01-06 11:20:00,0.0049945395439863205,0.0007707129094412332,0.0042238266345450875,0.000767069802348554
2023-01-06 11:25:00,0.005189846269786358,0.001156515034695451,0.004033331235090907,0.001161365702593198
2023-01-06 11:30:00,0.005567277781665325,0.0015432098765432098,0.004024067905122115,0.0016428093092493068
2023-01-06 11:35:00,0.006056618876755238,0.0023157082207641835,0.003740910655991054,0.0027072042055695453
2023-01-06 11:40:00,0.0064673349261283875,0.0030864197530864196,0.003380915173041968,0.003910038843291041
2023-01-06 11:45:00,0.006596613675355911,0.0019282684149633628,0.004668345260392549,0.0025181526093353327
2023-01-06 11:50:00,0.00634717708453536,0.0023148148148148147,0.004032362269720546,0.0028886205913430008
2023-01-06 11:55:00,0.00582213094457984,0.0015432098765432098,0.00427892106803663,0.001691944767249587
2023-01-06 12:00:00,0.0051643094047904015,-0.0003850596842510589,0.00554936908904146,-0.0005292777777145608
2023-01-06 12:05:00,0.004607862792909145,0.0,0.004607862792909145,-0.00011128932237625122
2023-01-06 12:10:00,0.004220835864543915,0.0,0.004220835864543915,-7.740538567304612e-05
2023-01-06 12:15:00,0.004110978916287422,-0.0003850596842510589,0.004496038600538481,-0.0003385658383449775
2023-01-06 12:20:00,0.004273681901395321,-0.0007704160246533128,0.005044097926048634,-0.0006910432012427385
2023-01-06 12:25:00,0.00471110362559557,-0.0011551790527531767,0.0058662826783487465,-0.0011759179895675593
2023-01-06 12:30:00,0.005309700034558773,-0.0015384615384615385,0.006848161573020312,-0.0017534731385799556
2023-01-06 12:35:00,0.0059604705311357975,-0.0011547344110854503,0.007115204942221248,-0.0015067061850280602
2023-01-06 12:40:00,0.006485930643975735,-0.00038491147036181676,0.006870842114337552,-0.0006043938427354804
2023-01-06 12:45:00,0.006712072994560003,0.0003852080123266564,0.0063268649822333465,0.0004718803892483238
2023-01-06 12:50:00,0.006604280322790146,0.0,0.006604280322790146,-2.155853435397148e-05
2023-01-06 12:55:00,0.006178825628012419,-0.0003850596842510589,0.0065638853122634774,-0.0005609342680285079
2023-01-06 13:00:00,0.005573127418756485,-0.0003850596842510589,0.005958187103007544,-0.0005503369786826449
2023-01-06 13:05:00,0.005170182324945927,-0.0003852080123266564,0.0055553903372725835,-0.000478908150113878
2023-01-06 13:10:00,0.005048979073762894,0.0,0.005048979073762894,-2.42406502366066e-05
2023-01-06 13:15:00,0.005285312887281179,0.0,0.005285312887281179,-4.726676270365715e-05
2023-01-06 13:20:00,0.005847795866429806,-0.0007704160246533128,0.0066182118910831185,-0.0010135437247095105
2023-01-06 13:25:00,0.006641078274697065,-0.0003853564547206166,0.007026434729417682,-0.0006704929575453259
2023-01-06 13:30:00,0.007611974608153105,-0.0015402387370042356,0.00915221334515734,-0.0025390308980052178
2023-01-06 13:35:00,0.008540382608771324,-0.0026954177897574125,0.011235800398528737,-0.004789661443127053
2023-01-06 13:40:00,0.009260931052267551,-0.0023112480739599386,0.01157217912622749,-0.004424971500225078
2023-01-06 13:45:00,0.00963493064045906,-0.001926040061633282,0.011560970702092343,-0.0037862523985547347
2023-01-06 13:50:00,0.009563342668116093,-0.0023112480739599386,0.011874590742076032,-0.004434969058929037
2023-01-06 13:55:00,0.009109070524573326,-0.0011560693641618498,0.010265139888735175,-0.00219699790259834
2023-01-06 14:00:00,0.008492054417729378,-0.00038550501156515033,0.008877559429294529,-0.0007781491286725196
2023-01-06 14:05:00,0.008275154046714306,-0.00038550501156515033,0.008660659058279457,-0.0006814027454994142
2023-01-06 14:10:00,0.008418724872171879,-0.001156515034695451,0.00957523990686733,-0.001975990542617778
2023-01-06 14:15:00,0.008937382139265537,0.0,0.008937382139265537,-0.00010373145341873169
2023-01-06 14:20:00,0.009822418913245201,0.009641342074816815,0.00018107683842838625,0.01876325279415355
2023-01-06 14:25:00,0.011054064147174358,0.010424710424710425,0.0006293537224639333,0.02081390463206989
2023-01-06 14:30:00,0.012673068791627884,0.010810810810810811,0.0018622579808170725,0.021621621621621623
2023-01-06 14:35:00,0.014263080433011055,0.013894249324585103,0.00036883110842595226,0.027788498649170205
2023-01-06 14:40:00,0.015485822223126888,0.013899613899613899,0.0015862083235129894,0.027799227799227798
2023-01-06 14:45:00,0.016201483085751534,0.01273148148148148,0.0034700016042700527,0.02546296296296296
2023-01-06 14:50:00,0.01630631648004055,0.012726571538758195,0.003579744941282355,0.02545314307751639
2023-01-06 14:55:00,0.015815526247024536,0.011569610489780177,0.004245915757244359,0.023139220979560355
2023-01-06 15:00:00,0.015016377903521061,0.011964492473948282,0.003051885429572779,0.023928984947896564
2023-01-06 15:05:00,0.014847822487354279,0.008866615265998457,0.005981207221355821,0.017733230531996914
2023-01-10 08:45:00,0.014960668981075287,0.0003819709702062643,0.014578698010869022,0.0007639419404125286
2023-01-10 08:50:00,0.014492399990558624,0.0007642338555598013,0.013728166134998823,0.0015284677111196026
2023-01-10 08:55:00,0.01349052507430315,0.0,0.01349052507430315,0.0
2023-01-10 09:00:00,0.012256409972906113,-0.0049486105824134,0.017205020555319514,-0.0098972211648268
2023-01-10 09:05:00,0.011434209533035755,-0.004188880426504189,0.015623089959539944,-0.008377760853008377
2023-01-10 09:10:00,0.010495206341147423,-0.0034285714285714284,0.013923777769718851,-0.006857142857142857
2023-01-10 09:15:00,0.009770039469003677,-0.00456968773800457,0.014339727207008247,-0.00897519801846462
2023-01-10 09:20:00,0.00934059452265501,-0.003812428516965307,0.013153023039620317,-0.007207958773985715
2023-01-10 09:25:00,0.009247195906937122,-0.002669717772692601,0.011916913679629723,-0.00495616037520764
2023-01-10 09:30:00,0.009475736878812313,0.0,0.009475736878812313,-4.570819437503815e-05
2023-01-10 09:35:00,0.009913263842463493,-0.00038182512409316535,0.010295088966556658,-0.0008445320320936185
2023-01-10 09:40:00,0.010215130634605885,-0.001145475372279496,0.01136060600688538,-0.0023082979760662933
2023-01-10 09:45:00,0.010212383233010769,-0.0015278838808250573,0.011740267113835827,-0.0030557677616501145
2023-01-10 09:50:00,0.009880279190838337,0.00038255547054322876,0.009497723720295108,0.0007320068091575937
2023-01-10 09:55:00,0.009406042285263538,0.0003824091778202677,0.009023633107443271,0.0006245439982551006
2023-01-10 10:00:00,0.00874690618366003,0.0007645259938837921,0.007982380189776239,0.0012056202083734929
2023-01-10 10:05:00,0.008003377355635166,0.0022953328232593728,0.005708044532375793,0.003525377182659067
2023-01-10 10:10:00,0.007393935229629278,0.0026789131266743206,0.004715022102954958,0.0038396536036855384
2023-01-10 10:15:00,0.007040061056613922,0.001147227533460803,0.005892833523153119,0.0015445355416754578
2023-01-10 10:20:00,0.0069767190143466,0.0007642338555598013,0.006212485158786798,0.0010537005658448311
2023-01-10 10:25:00,0.0071662175469100475,0.0003819709702062643,0.0067842465767037835,0.0005095577073077876
2023-01-10 10:30:00,0.007501931395381689,0.00038226299694189603,0.007119668398439793,0.0005063993859158926
2023-01-10 10:35:00,0.007883329875767231,0.0011476664116296864,0.006735663464137545,0.0017332068859658674
2023-01-10 10:40:00,0.008181557059288025,-0.0026768642447418736,0.010858421304029899,-0.0044398289483688754
2023-01-10 10:45:00,0.00820512231439352,-0.0022935779816513763,0.010498700296044897,-0.0037685306264309713
2023-01-10 10:50:00,0.007892664521932602,-0.003437738731856379,0.01133040325378898,-0.005489075263411467
2023-01-10 10:55:00,0.007289695553481579,-0.003816793893129771,0.01110648944661135,-0.005685246887950951
2023-01-10 11:00:00,0.006558072287589312,-0.003816793893129771,0.010374866180719082,-0.005152486704773348
2023-01-10 11:05:00,0.005851454101502895,-0.002291825821237586,0.008143279922740481,-0.0028234263575394663
2023-01-10 11:10:00,0.005322985351085663,-0.002672775868652157,0.00799576121973782,-0.0029511231091975845
2023-01-10 11:15:00,0.005063545890152454,-0.0030546009927453228,0.008118146882897777,-0.0031453103527608792
2023-01-10 11:20:00,0.005080522038042545,-0.0019105846388995033,0.006991106676942049,-0.0019447487022729152
2023-01-10 11:25:00,0.005369576159864664,-0.0015284677111196026,0.006898043870984267,-0.0016992555809145693
2023-01-10 11:30:00,0.00583679648116231,0.0019171779141104294,0.00391961856705188,0.002144591396308841
2023-01-10 11:35:00,0.0065351808443665504,0.0007662835249042146,0.005768897319462336,0.0008618834100206921
